dim_hidden,seed,n_params,train_loss,test_loss,abs_rel_err_median,abs_rel_err_max,abs_rel_err_10_percentile,abs_rel_err_90_percentile
1,33,7,0.00012323209375608712,9.832416253630072e-05,0.0839760723574171,0.09918188560247336,0.012808465777583577,0.09323299401568384
1,34,7,0.025273635983467102,0.010812622494995594,0.9992722096703749,0.9993190327777659,0.998957692304466,0.9993071390967017
1,35,7,0.2964179515838623,0.23084576427936554,0.32575657931829594,0.3691457378927451,0.09735054251163366,0.3581292935337659
1,36,7,0.008735468611121178,0.004990208428353071,0.32425141701463306,0.3633418852710368,0.10759651675348907,0.3542540220070643
1,37,7,8.498572424286976e-05,5.2846091421088204e-05,0.07697092933720272,0.08102120496366554,0.021601767801663046,0.07928652060852394
1,38,7,8.417462959187105e-05,4.8354606406064704e-05,0.07452896286599053,0.07999858828593241,0.02257431104516539,0.07841974795375704
1,39,7,0.00011696450383169577,7.112689490895718e-05,0.08804783739451728,0.10033201126163281,0.025312387513412277,0.09353107998868504
1,40,7,8.41742439661175e-05,4.835555228055455e-05,0.07452888774574673,0.07999935184712267,0.022573615041598015,0.07842055463807603
1,41,7,0.03479376435279846,0.019328679889440536,0.9128524107418333,0.9184618750759509,0.8764859254138603,0.917038228036062
1,42,7,8.417315984843299e-05,4.835854997509159e-05,0.07452986430891624,0.08000205901861546,0.02257301846711169,0.07842329444074077
1,43,7,0.00016014523862395436,0.00012338902160990983,0.0892612493978291,0.11025801455828262,0.012079726555355873,0.10231019600886486
1,44,7,8.37167608551681e-05,4.723312667920254e-05,0.07368690767983224,0.07884283430247757,0.022556334737054554,0.07724323777041436
1,45,7,0.2443355917930603,0.19967345893383026,0.32784729638004756,0.371032800365176,0.09012751203397833,0.3600386564889064
1,46,7,0.2500492036342621,0.20305819809436798,0.32705208535904917,0.37005688766250716,0.09169657322135127,0.3590081604746113
1,47,7,8.417517528869212e-05,4.8353416786994785e-05,0.07452858726477149,0.07999775531008847,0.02257431104516539,0.07841895529980246
1,48,7,0.00010410217510070652,0.00010616055078571662,0.09820446842224012,0.11377748978343492,0.01808420883198042,0.10987657573662382
1,49,7,0.26762259006500244,0.21393127739429474,0.3268699460351002,0.37020909055941054,0.09348934499123412,0.3592150079544903
2,0,15,0.1391036957502365,0.12544356286525726,0.32828949216339604,0.37149867995977287,0.07709228686348611,0.36052303221140314
2,1,15,8.41752189444378e-05,4.835432264371775e-05,0.07452911310647815,0.07999886594454705,0.02257409104853723,0.0784200957641936
2,2,15,8.639308362035081e-05,5.2502691687550396e-05,0.07534616410183408,0.07965727643388151,0.021276092935561344,0.07784855595563117
2,3,15,8.41727014631033e-05,4.835588333662599e-05,0.07452918822672196,0.08000025423762028,0.022573615041598015,0.07842141744385255
2,4,15,8.417762001045048e-05,4.834607170778327e-05,0.07452685949916388,0.07999261862571756,0.022575483055671985,0.07841369841109931
2,5,15,9.915139526128769e-05,5.655283894157037e-05,0.07691265841622887,0.08270768948716446,0.022254667688043517,0.08030113705447695
2,6,15,8.417519711656496e-05,4.835094296140596e-05,0.07452836190404007,0.07999657526097624,0.022574765913638557,0.07841768974160106
2,7,15,0.028918294236063957,0.008448770269751549,0.9177735229965673,0.9230648038214296,0.8782993385364324,0.9217212569000587
2,8,15,0.019240060821175575,0.007229823153465986,1.0,1.0,0.9999999989266907,1.0
2,9,15,8.329423872055486e-05,4.963086757925339e-05,0.07579513013661089,0.08134238656615476,0.02302506143198356,0.07971804214698765
2,10,15,1.4700868632644415e-05,1.3708537153434008e-05,0.008779220040964387,0.012206270710146468,0.003787003640976238,0.010909733306580672
2,11,15,8.417499338975176e-05,4.8354329919675365e-05,0.07452903798623435,0.07999886594454705,0.02257411218700328,0.0784200957641936
2,12,15,8.417476783506572e-05,4.835258732782677e-05,0.07452836190404007,0.07999726940751285,0.02257460933240855,0.07841846836519127
2,13,15,8.417373464908451e-05,4.835634172195569e-05,0.07452888774574673,0.08000011540831295,0.022573217325273797,0.07842133326166624
2,14,15,3.47337918356061e-05,2.220820533693768e-05,0.031738327986770905,0.050341070682154175,0.007294801178801196,0.048772517467427376
2,15,15,0.0013214460341259837,0.0020551623310893774,1.0,1.0,1.0,1.0
2,16,15,8.209195220842957e-05,3.301348988316022e-05,0.05382384951276835,0.06434817004748133,0.021794462143651435,0.0622238723279516
2,17,15,0.0001423313224222511,9.382963617099449e-05,0.0837801006405492,0.1007154531785029,0.015661811867017806,0.09259148743229043
2,18,15,8.31142533570528e-05,4.7987792640924454e-05,0.07444445259170535,0.0796752548291797,0.022739348444497827,0.078065437559995
2,19,15,76.11581420898438,11.042144775390625,0.7966887974708313,0.8097786769657903,0.7181018073863458,0.8064579848212762
2,20,15,8.417586650466546e-05,4.8351303121307865e-05,0.07452858726477149,0.07999733882216652,0.0225745099033275,0.07841855254737756
2,21,15,8.473831985611469e-05,4.9572081479709595e-05,0.07123665421292522,0.07593630392438624,0.020981018739239705,0.0742742499072962
2,22,15,0.008360386826097965,0.004570761229842901,0.32967346587578167,0.3683397028317997,0.11543160584823635,0.3594355744075553
2,23,15,4.649308539228514e-05,2.3040267478791066e-05,0.03211652215582082,0.05201242098666202,0.010924500157270192,0.050116318576481036
2,24,15,8.731525304028764e-05,4.943576641380787e-05,0.07445929892378852,0.07916901376003038,0.02329372976967699,0.07755353127104901
2,25,15,8.417442586505786e-05,4.835581057704985e-05,0.07452963894818482,0.08000053189623492,0.022573693332213016,0.07842182019627741
2,26,15,8.417000935878605e-05,4.8366862756665796e-05,0.0745303150303791,0.08000698745902539,0.022570020719463228,0.07842841161553467
2,27,15,7.464885129593313e-05,2.8640028176596388e-05,0.04409267863069329,0.05951948743147691,0.021507207613956292,0.056713488084509364
2,28,15,8.41740402393043e-05,4.8352001613238826e-05,0.07452843702428387,0.07999782472474214,0.02257383503822617,0.078418996801161
2,29,15,0.0029376244638115168,0.006142433732748032,0.8922612750197757,0.8988615251677428,0.8205029830877651,0.8970299748039019
2,30,15,4.418094613356516e-05,2.6781544875120744e-05,0.03945034144028814,0.05773500603979262,0.021868097598686343,0.05457774855229288
2,31,15,0.13633021712303162,0.12345051020383835,0.3286431489877056,0.37154029898153784,0.07691557784384205,0.36053403631958963
2,32,15,8.417413482675329e-05,4.8352903831982985e-05,0.07452858726477149,0.07999803296870313,0.022574410474246444,0.07841912248470584
2,33,15,2.3215336113935336e-05,3.328503589727916e-05,0.021263016851908755,0.042790718232164134,0.005689890143196429,0.04079389839749398
2,34,15,8.417493518209085e-05,4.8352427256759256e-05,0.07452881262550291,0.07999796355404946,0.022574666484557502,0.07841910845434145
2,35,15,8.417507342528552e-05,4.835107029066421e-05,0.07452836190404007,0.07999685291959088,0.0225745099033275,0.07841806502303178
2,36,15,8.2395963545423e-05,4.70275517727714e-05,0.07337918392123308,0.07859703701386415,0.022597374677439115,0.07698114178571262
2,37,15,8.41757282614708e-05,4.835088111576624e-05,0.07452828678379625,0.07999657526097624,0.02257460933240855,0.07841768974160106
2,38,15,0.00022054332657717168,0.00016868363309185952,0.0918318019936318,0.11805958022471048,0.0084376052358054,0.1092037482948411
2,39,15,8.366044494323432e-05,4.718891068478115e-05,0.07363052924304692,0.0787963958991784,0.02254968708093465,0.07719704159088998
2,40,15,8.364311361219734e-05,4.7186338633764535e-05,0.07362793241807983,0.07879410521560759,0.022547924759190936,0.07719489801707849
2,41,15,8.417440403718501e-05,4.8353304009651765e-05,0.07452836190404007,0.07999817179801044,0.022573714470679067,0.07841933058123317
2,42,15,8.417390199610963e-05,4.835704021388665e-05,0.07452933846720958,0.08000053189623492,0.022573515612516956,0.0784218342266418
2,43,15,1.5885567336226813e-05,9.798883183975704e-06,0.024789203987984586,0.0330918127997715,0.0028880071120114376,0.03098401106034194
2,44,15,40479.93359375,41.61376953125,0.8146877448691728,0.8264446940852597,0.7582726874432434,0.8233755275739584
2,45,15,8.504118159180507e-05,5.25298819411546e-05,0.0765091740375182,0.08062311192491999,0.021510079313714604,0.07888540807090624
2,46,15,9.018731361720711e-05,5.9083307860419154e-05,0.07770639415680525,0.08190432231222966,0.019698531562908208,0.08064109649023407
2,47,15,0.020885584875941277,0.006950451526790857,1.0,1.0,0.9999999986236797,1.0
2,48,15,8.417329809162766e-05,4.8355817853007466e-05,0.0745294887076972,0.08000018482296661,0.022573515612516956,0.07842150044656963
2,49,15,0.1246122419834137,0.11421594768762589,0.32854177829547254,0.3712730435004284,0.07610086647788591,0.3602484972964514
3,0,25,8.417540084337816e-05,4.835344589082524e-05,0.07452888774574673,0.07999858828593241,0.022574190477618286,0.07841981751584436
3,1,25,3.4041659091599286e-05,5.250516187516041e-05,0.0333736920725622,0.058292848289335994,0.006191646276856017,0.057182896529066385
3,2,25,8.41742439661175e-05,4.835103754885495e-05,0.07452813654330863,0.07999650584632258,0.02257433218363144,0.07841768974160106
3,3,25,7.507603004341945e-05,4.311967495596036e-05,0.06806635338858073,0.07434080810998928,0.02260977904248019,0.07334471709636534
3,4,25,4.514539978117682e-05,2.4750423108343966e-05,0.04848361264948895,0.05228069234723175,0.014010791193213521,0.05054845807865244
3,5,25,5.1282549975439906e-05,2.897454942285549e-05,0.04511113042920677,0.060415296338899985,0.022122752699200388,0.05774794864648506
3,6,25,8.417516073677689e-05,4.835168510908261e-05,0.07452806142306483,0.07999643643166893,0.02257438933578039,0.07841760614914936
3,7,25,8.41751170810312e-05,4.8352605517720804e-05,0.07452858726477149,0.07999803296870313,0.02257411218700328,0.07841923354815171
3,8,25,1.2482179954531603e-05,9.864152161753736e-06,0.005269642740592319,0.016899545538630253,0.001846276646379632,0.013981580211804144
3,9,25,8.417568460572511e-05,4.835181243834086e-05,0.07452858726477149,0.07999740823682018,0.022574666484557502,0.07841851045628441
3,10,25,0.01312553882598877,0.002393989125266671,1.0,1.0,0.9999999999999922,1.0
3,11,25,3.8467736885650083e-05,2.4507582566002384e-05,0.03619988543617487,0.054491464152604904,0.017162958066826654,0.052018224020498445
3,12,25,4.8862584662856534e-05,2.3230324586620554e-05,0.032483417666832846,0.05239305526204254,0.012184329599882797,0.050440057249431736
3,13,25,7.062753138598055e-05,2.6324783902964555e-05,0.03817214669469123,0.0561881299792764,0.020835631501366865,0.05304733866448143
3,14,25,6.37549819657579e-05,2.8564098101924174e-05,0.043816755382391014,0.059586945410417445,0.02178670667532924,0.056837749673343624
3,15,25,3.0434044674620964e-05,2.143175879609771e-05,0.028301608484017225,0.04842715711038687,0.0036824562346060175,0.04684757955590968
3,16,25,8.417463686782867e-05,4.8351215809816495e-05,0.07452836190404007,0.07999692233424455,0.0225745099033275,0.07841809308376055
3,17,25,8.482418343191966e-05,5.401980524766259e-05,0.07734273122401719,0.08121292823707708,0.020858909649925705,0.0795282537634365
3,18,25,3.7855002119613346e-06,3.30167131323833e-06,0.0012649331508497268,0.0045562256282594745,0.0002846549353850408,0.003698009316153321
3,19,25,0.001142906490713358,0.0015099106822162867,0.8299627113507845,0.8414170371194897,0.7440035540124396,0.8387591951066377
3,20,25,0.00018241751240566373,0.00017805768584366888,0.9520726212632663,0.9559854279077474,0.7020131974651659,0.955326672282036
3,21,25,0.01569758914411068,0.004298164509236813,0.9999999999990912,0.9999999999993655,0.9999999842979529,0.9999999999993054
3,22,25,2.8099257178837433e-05,2.128075902874116e-05,0.02738609861688294,0.04806064544084245,0.0027446424857584402,0.0464610453818398
3,23,25,6.045562622603029e-05,2.345155917282682e-05,0.03250188917704137,0.05228052513681656,0.012696885596431312,0.05017599433616116
3,24,25,3.957892477046698e-05,2.3721480829408392e-05,0.03335478702657347,0.0531072234199353,0.014624829334227181,0.050939749297496645
3,25,25,4.048555638291873e-05,2.134278474841267e-05,0.046135370784931046,0.05016035233650434,0.012626454972918495,0.048425644517245785
3,26,25,0.00035999793908558786,0.00025529757840558887,0.9022397030305431,0.9087103681986805,0.7805924135964211,0.9071463979757598
3,27,25,4.722742232843302e-05,2.4128277800627984e-05,0.03483505451589325,0.05384858510608694,0.015866951627346363,0.05152326227135596
3,28,25,8.41746004880406e-05,4.835228173760697e-05,0.07452836190404007,0.07999747765147383,0.02257431104516539,0.07841873258317612
3,29,25,8.417492063017562e-05,4.835508298128843e-05,0.0745294135874534,0.07999928243246902,0.022574211616084337,0.07842051313671748
3,30,25,0.014184442348778248,0.0027711596339941025,0.9509260611558009,0.9538308569582522,0.9213847443499406,0.9529792709084574
3,31,25,8.417219942202792e-05,4.835979416384362e-05,0.0745303901506229,0.08000143428673251,0.02257561223518674,0.07842212886429385
3,32,25,8.417233766522259e-05,4.835906293010339e-05,0.07453099111257339,0.08000330848238135,0.02257357276466591,0.07842469971285138
3,33,25,5.130886711413041e-05,2.2909371182322502e-05,0.031030148125839995,0.05070074640951197,0.009929255496637744,0.048818378860322816
3,34,25,8.417146455030888e-05,4.836360312765464e-05,0.07453016478989148,0.08000483560476189,0.022571647598442986,0.07842624233993283
3,35,25,8.417443314101547e-05,4.835263098357245e-05,0.07452813654330863,0.07999685291959088,0.02257431104516539,0.0784180509926674
3,36,25,8.370508294319734e-05,5.0758073484757915e-05,0.07537240359823508,0.08079324724104298,0.021593858883735446,0.07923388285297779
3,37,25,7.030835695331916e-05,3.404492963454686e-05,0.05577974620897296,0.06561561354693403,0.022219916832762143,0.06372871183560108
3,38,25,0.0001175622091977857,0.0002019760722760111,0.9306104869040857,0.9334679825457978,0.7818143284982839,0.9328560064619285
3,39,25,8.416043419856578e-05,4.826935401069932e-05,0.0744997410911488,0.0798773903006404,0.022669808371533727,0.07827459126870455
3,40,25,1.789788802852854e-05,1.2419467566360254e-05,0.030259229273797646,0.039510146266865796,0.001863220774434043,0.037464697278079044
3,41,25,3.907329301000573e-05,2.4228500478784554e-05,0.03515373719085067,0.053920249818680786,0.016095282917851932,0.05154954037019115
3,42,25,1.2889663594251033e-05,1.1120873750769533e-05,0.006712695831505907,0.01488035601152555,0.0007262400563677419,0.011490790723189101
3,43,25,4.857685053138994e-05,2.7493910238263197e-05,0.06024232541917292,0.06466683490253085,0.009917492435672765,0.0632629034875507
3,44,25,8.417596836807206e-05,4.8352216253988445e-05,0.07452858726477149,0.07999726940751285,0.022574687623023552,0.0784184408941971
3,45,25,1.526022060716059e-05,8.345333299075719e-06,0.009386342935867296,0.019977285537581383,0.0026002897515954577,0.01566504542612234
3,46,25,1.4752818060514983e-05,8.943248758441769e-06,0.006424719703092362,0.01817893027500214,0.0005110931063175593,0.013441954998467658
3,47,25,1.3550831681641284e-05,1.047282148647355e-05,0.01639760691610474,0.027793657971367944,0.0018301735140096433,0.02529961461376286
3,48,25,7.865674706408754e-05,3.838303382508457e-05,0.06229198112055463,0.06927103582149188,0.022054333747843134,0.06823478411634573
3,49,25,8.358417835552245e-05,4.717685078503564e-05,0.07361570000573489,0.07878397067617308,0.02254513839620298,0.07718500676005038
4,0,37,0.015434801578521729,0.004921881947666407,1.0,1.0,1.0,1.0
4,1,37,1.6372374375350773e-05,1.5131078725971747e-05,0.010994775839274737,0.013716218528828844,0.004242528605252108,0.012581306124650063
4,2,37,8.416845230385661e-05,4.835248910239898e-05,0.07452377956916771,0.07999206330848828,0.022571753290773242,0.07841296069913305
4,3,37,8.093024371191859e-05,4.2853105696849525e-05,0.0676772426057444,0.07389967798597394,0.022940625003702843,0.07320236885714122
4,4,37,4.3113068386446685e-05,2.0662655515479855e-05,0.031039600083019772,0.041876521609748966,0.017310001552183582,0.04061414040235102
4,5,37,1.310985771851847e-05,9.154223334917333e-06,0.007129246030037655,0.018528823525289225,0.0010397238285668141,0.014696108809780874
4,6,37,1.8604050637804903e-05,1.130532291426789e-05,0.029788589815202306,0.03654765894357156,0.004622612806250735,0.03533729527090618
4,7,37,8.417529897997156e-05,4.83519870613236e-05,0.07452858726477149,0.07999768589543482,0.02257431104516539,0.07841888573771515
4,8,37,2.3298865926335566e-05,3.445707989158109e-05,0.021440285633663927,0.04391017304493742,0.00627691933607033,0.04190670715016403
4,9,37,8.417485514655709e-05,4.835326399188489e-05,0.07452888774574673,0.07999796355404946,0.022574765913638557,0.07841912248470584
4,10,37,3.071803075727075e-05,2.1547008145716973e-05,0.02888753757556931,0.04877811888946281,0.004407406664596493,0.047210214179526595
4,11,37,8.417573553742841e-05,4.8351877921959385e-05,0.07452843702428387,0.07999719999285919,0.022574687623023552,0.07841835730174541
4,12,37,0.023899182677268982,0.010029840283095837,0.9999956616472783,0.9999958721519421,0.99997768895159,0.9999958064588207
4,13,37,8.417452045250684e-05,4.8351514124078676e-05,0.07452813654330863,0.07999671409028357,0.0225745881939425,0.07841788439749861
4,14,37,8.417583740083501e-05,4.835064828512259e-05,0.07452828678379625,0.07999650584632258,0.02257460933240855,0.07841768974160106
4,15,37,8.41740911710076e-05,4.835075014852919e-05,0.0745278360623334,0.07999643643166893,0.0225745099033275,0.07841752255669766
4,16,37,1.0510379070183262e-05,7.1035942710295785e-06,0.01692377926446769,0.028443154820642753,0.001908210993265019,0.025737038393279545
4,17,37,3.5918212233809754e-05,2.1100368030602112e-05,0.02681433011467769,0.04780486101067259,0.002083363114520607,0.04617910803187839
4,18,37,2.8051437766407616e-05,2.1529851437662728e-05,0.028519154008590644,0.04861157730893812,0.004384474103524458,0.04704326934361541
4,19,37,1.4877625289955176e-05,1.0583639777905773e-05,0.005592808039585486,0.014522125617455412,0.0010425460324155562,0.009202464232953624
4,20,37,1.8690228898776695e-05,1.1932474990317132e-05,0.03383971055937924,0.041349720368308446,0.0028655917875135615,0.04004523837519043
4,21,37,0.00044389732647687197,0.0002495515800546855,0.9914914982644354,0.9921039343720057,0.9324830394177671,0.9919775638383336
4,22,37,2.608750219224021e-05,2.0278839656384662e-05,0.022034367648930946,0.045246791348242575,0.0038566420790899143,0.04418083218231159
4,23,37,2.0621288058464415e-05,2.5032290068338625e-05,0.021552153221328425,0.02861147671078105,0.004080976086482645,0.02688235276997168
4,24,37,8.417596836807206e-05,4.8350979341194034e-05,0.07452866238501529,0.07999719999285919,0.022574687623023552,0.0784184408941971
4,25,37,1.4749206457054242e-05,1.3257816135592293e-05,0.007772241116196095,0.012537293216705951,0.0034178217117364724,0.010884632704038194
4,26,37,8.417555363848805e-05,4.8352088924730197e-05,0.07452866238501529,0.07999740823682018,0.022574687623023552,0.07841863555009466
4,27,37,8.41748042148538e-05,4.8352627345593646e-05,0.07452858726477149,0.0799975470661275,0.022574410474246444,0.07841876064390489
4,28,37,3.2318079320248216e-05,1.7374490198562853e-05,0.02885371424714656,0.03185897065483364,0.012861715139377856,0.03056320764952124
4,29,37,9.032236448547337e-06,6.571476205863291e-06,0.004730715083518936,0.007540449135217064,0.003121214542368367,0.006581849982999242
4,30,37,1.288847215619171e-05,8.946779416874051e-06,0.009729454186999957,0.019675814418386256,0.0011907160229865886,0.017197307913348944
4,31,37,7.744197500869632e-05,4.44473625975661e-05,0.06933722585997062,0.07431963664062269,0.021722928008723212,0.07271711940351022
4,32,37,3.268085129093379e-05,1.6335548934875987e-05,0.026152612228882734,0.043437370035613675,0.006040369910127894,0.04176508117679351
4,33,37,0.012950488366186619,0.00212646322324872,1.0,1.0,0.9999999999999939,1.0
4,34,37,4.7152250772342086e-05,2.4100396331050433e-05,0.03475321463922699,0.05379419804956918,0.015816264355503797,0.05147710923440987
4,35,37,3.204393578926101e-05,1.6528969354112633e-05,0.040719109938668674,0.045195052745482855,0.009370143173533168,0.04379800518492601
4,36,37,8.417577191721648e-05,4.835181971429847e-05,0.07452873750525911,0.07999740823682018,0.0225745881939425,0.07841866361082343
4,37,37,8.41751170810312e-05,4.835103754885495e-05,0.07452828678379625,0.07999685291959088,0.022574687623023552,0.07841791245822738
4,38,37,7.29554039935465e-06,8.993737537821289e-06,0.0034769058645417487,0.013667451587738615,0.0005300636646106192,0.012213640005611637
4,39,37,5.591617809841409e-05,2.3999404220376164e-05,0.03488690726217798,0.054058921788752316,0.015754753629831506,0.05178317864652108
4,40,37,6.886269693495706e-05,3.492122050374746e-05,0.05668211250090156,0.06650762491889732,0.022305584772416853,0.06473290398358192
4,41,37,5.770110510638915e-05,2.458608832967002e-05,0.036355304845721734,0.05448853446309635,0.017436545468215776,0.05198296596973575
4,42,37,3.8832637073937804e-05,2.427634535706602e-05,0.035448680054256054,0.05415319769473269,0.016292172003449065,0.05176789060167728
4,43,37,1.3122591553837992e-05,1.1213362085982226e-05,0.003120697343127189,0.007036595380972513,0.0008027962208004434,0.006029737094887079
4,44,37,3.0304023312055506e-05,2.1561234461842105e-05,0.028810903797927622,0.048748221032426806,0.004560543073926621,0.04718318108926185
4,45,37,8.266335498774424e-06,6.628179562540026e-06,0.004006430207800582,0.00679944744058897,0.002704734402523478,0.006000761931803658
4,46,37,1.5749574231449515e-05,1.147997045336524e-05,0.0018853666854034652,0.015020145509530946,0.0002252454805492813,0.01370425076267595
4,47,37,8.41657820274122e-05,4.8356232582591474e-05,0.0745319676757429,0.08000365555564966,0.02257438933578039,0.07842514396663482
4,48,37,1.3704190678254236e-05,5.466087714012247e-06,0.017431135502408743,0.026768939136820706,0.006355876205303352,0.024736290889489556
4,49,37,8.332705328939483e-05,4.695482857641764e-05,0.07332601734690704,0.07855094568383328,0.022551282643668413,0.07694613352748961
5,0,51,3.4297343518119305e-05,2.2732017896487378e-05,0.03205266637295902,0.05140124268303148,0.009352485433222575,0.04962777958936357
5,1,51,4.589761738316156e-05,2.5116516553680412e-05,0.03812572558734429,0.055392381236606995,0.01937395537565531,0.05269901779662323
5,2,51,1.4700049177918117e-05,1.3738977031607646e-05,0.008853174571128261,0.012180765095727528,0.003783609831615036,0.010992377837893851
5,3,51,3.0316281481646e-05,2.1528576326090842e-05,0.028704352304558062,0.048761141714361966,0.004347645779478593,0.04719004727743223
5,4,51,8.417568460572511e-05,4.8352005251217633e-05,0.07452858726477149,0.07999726940751285,0.022574687623023552,0.07841841342320295
5,5,51,8.417565550189465e-05,4.835092113353312e-05,0.07452828678379625,0.0799962976023616,0.022574687623023552,0.07841738402225765
5,6,51,0.00016158095968421549,0.00010481944627827033,0.9032208583408194,0.9092942684006702,0.8139372175810693,0.9076893217327626
5,7,51,1.996537685045041e-05,1.1546481800905894e-05,0.013269310695412559,0.018885190273242834,0.01025849976745665,0.016500327611456388
5,8,51,2.790328289847821e-05,2.14489391510142e-05,0.028276758038006604,0.04830365942956477,0.003809094153849349,0.0467301579988781
5,9,51,3.812361683230847e-05,2.0544832295854576e-05,0.0447649387031145,0.048941014530296076,0.011959288970672183,0.04734499620671284
5,10,51,3.9012214983813465e-05,2.416389725112822e-05,0.03509570654039012,0.05406913814191035,0.015973339858338678,0.051734182559940396
5,11,51,8.417565550189465e-05,4.835184881812893e-05,0.07452843702428387,0.07999685291959088,0.02257460933240855,0.07841813458511909
5,12,51,2.6137095119338483e-05,2.0472591131692752e-05,0.02310057672916315,0.04577548762417076,0.002574617119733075,0.044529786024481835
5,13,51,9.407176548847929e-06,5.390668775362428e-06,0.007601932655989241,0.01537084685457001,0.0015577195054190566,0.011903469650028461
5,14,51,8.417589560849592e-05,4.8351241275668144e-05,0.07452813654330863,0.07999671409028357,0.022574687623023552,0.07841792589885715
5,15,51,1.2482956663006917e-05,9.849353773461189e-06,0.005262799149555489,0.016855125236554157,0.0018373310478246314,0.013958823442978042
5,16,51,3.919143182429252e-06,4.249189260008279e-06,0.009726247470992485,0.017934648224387287,0.004156778367562728,0.015857089594241546
5,17,51,1.0920613021880854e-05,5.047954346082406e-06,0.010442044731763439,0.014268609749300396,0.003388849286055064,0.013014153770826554
5,18,51,1.0076620128529612e-05,6.793391094106482e-06,0.018112853207116936,0.02911179375204345,0.0018338267049773339,0.0267525376375748
