dim_hidden,seed,n_params,train_loss,test_loss,abs_rel_err_median,abs_rel_err_max,abs_rel_err_10_percentile,abs_rel_err_90_percentile
1,33,7,0.32234683632850647,0.24567736685276031,0.32537854220091766,0.36881798809634575,0.09991689969133717,0.357800312528235
1,34,7,0.026698987931013107,0.009858231991529465,0.999143860245178,0.9991989878076482,0.998805887419737,0.999185005640389
1,35,7,0.32234665751457214,0.24567852914333344,0.3253811798349631,0.36882045589090556,0.0999141631572079,0.35780282339968755
1,36,7,0.3223467171192169,0.24567720293998718,0.3253786134883243,0.36881805479349605,0.0999168257309553,0.35780038038962564
1,37,7,0.32234683632850647,0.24567733705043793,0.3253783283386978,0.36881778800489495,0.0999171215724828,0.3578001089440632
1,38,7,0.3223467767238617,0.24567702412605286,0.3253781144764779,0.36881758791344416,0.0999173434536284,0.35779990535989137
1,39,7,0.32234668731689453,0.2456778585910797,0.32537961151201716,0.36881898855359974,0.09991579028560908,0.3578013304490942
1,40,7,0.3223467767238617,0.24567702412605286,0.3253781144764779,0.36881758791344416,0.0999173434536284,0.35779990535989137
1,41,7,0.32234659790992737,0.2456779181957245,0.3253801105238636,0.3688194554336516,0.09991527256293598,0.35780180547882845
1,42,7,8.417309436481446e-05,4.8358309868490323e-05,0.07452986430891624,0.0800023366772301,0.02257301846711169,0.07842368375253586
1,43,7,0.3223467171192169,0.24567720293998718,0.3253786134883243,0.36881805479349605,0.0999168257309553,0.35780038038962564
1,44,7,0.32234665751457214,0.24567753076553345,0.32537932636239064,0.3688187217649987,0.09991608612713657,0.35780105900353176
1,45,7,0.32234692573547363,0.24567721784114838,0.32537839962610443,0.36881785470204526,0.09991704761210092,0.3578001768054538
1,46,7,0.3223467767238617,0.24567702412605286,0.3253781144764779,0.36881758791344416,0.0999173434536284,0.35779990535989137
1,47,7,0.3223467767238617,0.24567702412605286,0.3253781144764779,0.36881758791344416,0.0999173434536284,0.35779990535989137
1,48,7,0.3223467767238617,0.24567702412605286,0.3253781144764779,0.36881758791344416,0.0999173434536284,0.35779990535989137
1,49,7,0.32234665751457214,0.24567767977714539,0.32537946893720393,0.3688188551592992,0.09991593820637283,0.35780119472631294
2,0,15,0.32234683632850647,0.24567760527133942,0.32537911250017076,0.3688185216735479,0.09991630800828219,0.3578008554193599
2,1,15,8.417412027483806e-05,4.835293657379225e-05,0.07452828678379625,0.07999817179801044,0.022573735609145117,0.07841934461159755
2,2,15,0.3223467767238617,0.24567735195159912,0.3253787560631376,0.36881818818779655,0.09991667781019156,0.3578005161124068
2,3,15,0.3223467767238617,0.24567702412605286,0.3253781144764779,0.36881758791344416,0.0999173434536284,0.35779990535989137
2,4,15,0.32234668731689453,0.24567721784114838,0.32537868477573095,0.3688181214906463,0.09991675177057344,0.35780044825101626
2,5,15,0.32234683632850647,0.24567736685276031,0.32537854220091766,0.36881798809634575,0.09991689969133717,0.357800312528235
2,6,15,8.417716162512079e-05,4.8347726988140494e-05,0.07452731022062674,0.07999386808948347,0.022575383626590933,0.07841501950102363
2,7,15,4.392353002913296e-05,2.8630100132431835e-05,0.04116810044265011,0.05658731895487776,0.019545173557521917,0.05384377366605599
2,8,15,0.024273410439491272,0.008230198174715042,0.9999999999999993,0.9999999999999993,0.9999999919456872,0.9999999999999993
2,9,15,0.021953048184514046,0.005687442608177662,0.9371562881660925,0.9406423125335562,0.8564045953224785,0.9395872654263173
2,10,15,0.3223468065261841,0.24567700922489166,0.32537804318907126,0.3688175212162939,0.09991741741401028,0.35779983749850075
2,11,15,8.41746004880406e-05,4.8355093895224854e-05,0.07452896286599053,0.07999879652989339,0.022573991619456175,0.07842005426283506
2,12,15,0.3223467767238617,0.24567702412605286,0.3253781144764779,0.36881758791344416,0.0999173434536284,0.35779990535989137
2,13,15,8.41736764414236e-05,4.835742220166139e-05,0.07452918822672196,0.08000025423762028,0.022573238463739848,0.07842161151001549
2,14,15,3.489678420010023e-05,2.2083380827098154e-05,0.031217509840352792,0.0500933992383157,0.0071548747394659384,0.04857354867373892
2,15,15,0.008025381714105606,0.004392786417156458,0.3257144484609754,0.36400312081875813,0.1114291531716266,0.35535794557592165
2,16,15,0.32234692573547363,0.24567721784114838,0.32537839962610443,0.36881785470204526,0.09991704761210092,0.3578001768054538
2,17,15,0.3223468065261841,0.24567748606204987,0.3253789699253575,0.36881838827924734,0.09991645592904594,0.35780071969657873
2,18,15,0.008933736942708492,0.004977251403033733,0.3336641348991333,0.3725542290598574,0.11820098838470448,0.36345193509587215
2,19,15,29157.533203125,49.48859786987305,0.7892230455926059,0.8027951518473554,0.7251133604823762,0.79935281826302
2,20,15,0.3223467171192169,0.24567720293998718,0.3253786134883243,0.36881805479349605,0.0999168257309553,0.35780038038962564
2,21,15,0.3223467767238617,0.24567702412605286,0.3253781144764779,0.36881758791344416,0.0999173434536284,0.35779990535989137
2,22,15,0.008666149340569973,0.004796925466507673,0.3331614161075528,0.3718447714724949,0.11823141133478847,0.3628655549171123
2,23,15,8.373476885026321e-05,4.7233155783033e-05,0.07368711269232964,0.07884345903436052,0.022557642190325106,0.07724343419551573
2,24,15,0.32234683632850647,0.24567733705043793,0.3253783283386978,0.36881778800489495,0.0999171215724828,0.3578001089440632
2,25,15,0.3223467767238617,0.24567794799804688,0.32537989666164374,0.3688192553422008,0.0999154944440816,0.3578016018946566
2,26,15,0.32234641909599304,0.24567925930023193,0.3253827481579091,0.3688219232282114,0.0999125360288067,0.357804316350281
2,27,15,0.3223467171192169,0.24567720293998718,0.3253786134883243,0.36881805479349605,0.0999168257309553,0.35780038038962564
2,28,15,8.417432400165126e-05,4.835218351217918e-05,0.07452858726477149,0.0799982412126641,0.022574211616084337,0.07841945567504342
2,29,15,0.02704668790102005,0.008357135578989983,0.8925028947736346,0.8990721714425653,0.8464873658537778,0.89724002736156
2,30,15,4.423419522936456e-05,2.6782181521411985e-05,0.03945314123711606,0.0577356821219869,0.021871444522477718,0.05457935506902187
2,31,15,0.32234668731689453,0.24567721784114838,0.32537868477573095,0.3688181214906463,0.09991675177057344,0.35780044825101626
2,32,15,5.3614592616213486e-05,2.6758467356557958e-05,0.03942015613073711,0.0576553034611112,0.021867442306238768,0.05451305303700741
2,33,15,2.360986400162801e-05,3.4172117011621594e-05,0.021392488927051655,0.04363585018756221,0.006379792829569949,0.04167339965092363
2,34,15,8.417492790613323e-05,4.835305662709288e-05,0.07452866238501529,0.0799978941393958,0.0225745881939425,0.07841909442397707
2,35,15,0.024108581244945526,0.008136629126966,0.9888445333657815,0.9895628432915824,0.9844407610187491,0.9893806562135317
2,36,15,8.31900688353926e-05,4.764833647641353e-05,0.07416139951303279,0.07927001208110707,0.022582374978510695,0.07767398292096016
2,37,15,8.417570643359795e-05,4.835123399971053e-05,0.07452843702428387,0.07999685291959088,0.022574765913638557,0.07841796798995031
2,38,15,0.32234665751457214,0.2456776201725006,0.3253793976497973,0.36881878846214894,0.0999160121667547,0.3578011268649223
2,39,15,8.374232857022434e-05,4.721246659755707e-05,0.07366059774266576,0.07882152400380367,0.022556148405390847,0.07722144326343755
2,40,15,8.374066965188831e-05,4.721854566014372e-05,0.07366633809259299,0.07882638302955994,0.022556461567850856,0.07722633949080897
2,41,15,8.41747532831505e-05,4.8353806050727144e-05,0.07452813654330863,0.07999831062731777,0.022573636180064065,0.07841945567504342
2,42,15,8.417376375291497e-05,4.8358171625295654e-05,0.074529563827941,0.0800010872134642,0.022573615041598015,0.078422321161253
2,43,15,1.574354973854497e-05,8.374498975172173e-06,0.01127567264595183,0.021401736575778357,0.003727820541983571,0.017294448643951393
2,44,15,58.055992126464844,17.79947280883789,0.8196287997759126,0.8310617709637381,0.7646749416304196,0.8280728093251921
2,45,15,0.32234686613082886,0.24567729234695435,0.3253784709135111,0.3688179213991955,0.09991697365171905,0.35780024466684446
2,46,15,0.32234692573547363,0.24567721784114838,0.32537839962610443,0.36881785470204526,0.09991704761210092,0.3578001768054538
2,47,15,0.021253978833556175,0.00713594164699316,0.997845542389626,0.997946255617272,0.9968565222986325,0.9979178830434722
2,48,15,8.417353819822893e-05,4.835756772081368e-05,0.07452933846720958,0.08000025423762028,0.022573615041598015,0.07842155597829256
2,49,15,0.32234692573547363,0.24567721784114838,0.32537839962610443,0.36881785470204526,0.09991704761210092,0.3578001768054538
3,0,25,0.3223468065261841,0.24567700922489166,0.32537804318907126,0.3688175212162939,0.09991741741401028,0.35779983749850075
3,1,25,3.51397211488802e-05,5.366313416743651e-05,0.033711166655565894,0.05934823674780906,0.006265173351588977,0.05811975533644017
3,2,25,8.417441858910024e-05,4.835532672586851e-05,0.07452918822672196,0.07999942126177634,0.02257401275792223,0.07842063823052772
3,3,25,7.506765541620553e-05,4.3148429540451616e-05,0.06810674085056877,0.07437371065582457,0.02261297173376001,0.07337061069024928
3,4,25,4.0400678699370474e-05,2.181901436415501e-05,0.045948987031228426,0.050110304371214796,0.012466257499405544,0.04856686973724395
3,5,25,5.132771912030876e-05,2.8907355954288505e-05,0.04494023155189351,0.06033874881045855,0.022118694113718636,0.05765830635522434
3,6,25,8.417490607826039e-05,4.8350979341194034e-05,0.07452836190404007,0.07999726940751285,0.02257460933240855,0.07841842686383271
3,7,25,8.41749642859213e-05,4.8353427700931206e-05,0.07452866238501529,0.07999831062731777,0.02257411218700328,0.07841949776613656
3,8,25,1.248208081960911e-05,9.861969374469481e-06,0.005275773457562813,0.01690328057904506,0.0018419903755540659,0.01398613893696351
3,9,25,8.417550270678475e-05,4.835354775423184e-05,0.07452881262550291,0.07999782472474214,0.0225745881939425,0.07841903889225416
3,10,25,0.023670325055718422,0.007975034415721893,1.0,1.0,0.9999999999924194,1.0
3,11,25,3.848065171041526e-05,2.451096042932477e-05,0.03621057529283865,0.05449634696845249,0.017174717903739242,0.05202212084439469
3,12,25,8.374120079679415e-05,4.721551886177622e-05,0.07366483466761205,0.07882492532183305,0.022556681564479018,0.07722486524634563
3,13,25,0.32234692573547363,0.24567721784114838,0.32537839962610443,0.36881785470204526,0.09991704761210092,0.3578001768054538
3,14,25,4.628480746760033e-05,2.479245995345991e-05,0.03703383308525753,0.05483574022998184,0.01821501020744932,0.052257132599071124
3,15,25,3.0517872801283374e-05,2.1289730284479447e-05,0.02764015624928202,0.048098280682990796,0.0027523165463321083,0.046501268047446385
3,16,25,8.417529170401394e-05,4.835169602301903e-05,0.07452843702428387,0.07999719999285919,0.022574687623023552,0.07841831580038687
3,17,25,0.32234683632850647,0.24567760527133942,0.3253791837875774,0.36881858837069814,0.09991623404790033,0.3578009232807505
3,18,25,3.7799973142682575e-06,3.3086112125602085e-06,0.001354045658184446,0.004510089708165315,0.00038766939091562994,0.003616792872018006
3,19,25,0.01930774375796318,0.005317503120750189,0.8473889713679347,0.855659796701265,0.78358740340904,0.8530986163351733
3,20,25,0.01570175401866436,0.0036771700251847506,0.9999999999999999,0.9999999999999999,0.9999999968913781,0.9999999999999999
3,21,25,0.027479447424411774,0.013990041799843311,0.9969956763442874,0.9971227250600979,0.9954963076890021,0.9970993774962484
3,22,25,2.810320074786432e-05,2.1139694581506774e-05,0.026712776476371717,0.04771546792053981,0.0021053126417402324,0.04609844226628964
3,23,25,0.3223467767238617,0.24567735195159912,0.3253787560631376,0.36881818818779655,0.09991667781019156,0.3578005161124068
3,24,25,3.982033740612678e-05,2.3524657080997713e-05,0.03260982896348415,0.05274867449623464,0.013653092255162808,0.0506619456413724
3,25,25,3.849518179777078e-05,2.0081521142856218e-05,0.04449068145484123,0.04862247068464597,0.012079569191219714,0.04711673577622401
3,26,25,0.015563148073852062,0.003617862705141306,0.999999999999703,0.9999999999997272,0.9999999997168352,0.9999999999997202
3,27,25,4.743007957586087e-05,2.3994136427063495e-05,0.034350817891954454,0.05360639744004652,0.015720995845438956,0.05133261427825271
3,28,25,8.417563367402181e-05,4.8353565944125876e-05,0.07452843702428387,0.07999782472474214,0.022574410474246444,0.07841898336053123
3,29,25,8.417438948526978e-05,4.835410800296813e-05,0.07452903798623435,0.07999893535920072,0.022574211616084337,0.07842010979455799
3,30,25,0.021247651427984238,0.005574842914938927,0.8856762166740283,0.8929979452479727,0.8243322635786905,0.8911237809440365
3,31,25,0.3223467767238617,0.24567702412605286,0.3253781144764779,0.36881758791344416,0.0999173434536284,0.35779990535989137
3,32,25,8.417307981289923e-05,4.8359823267674074e-05,0.0745303901506229,0.08000296140911305,0.022573217325273797,0.07842422621886998
3,33,25,0.3223467171192169,0.24567747116088867,0.32537889863795083,0.3688183215820971,0.09991652988942781,0.35780065183518805
3,34,25,8.417144272243604e-05,4.836285370402038e-05,0.07452993942916006,0.0800042802875326,0.022571668736909037,0.07842557477978847
3,35,25,8.417534991167486e-05,4.835238360101357e-05,0.07452836190404007,0.07999733882216652,0.02257433218363144,0.07841851045628441
3,36,25,0.32234686613082886,0.24567729234695435,0.3253784709135111,0.3688179213991955,0.09991697365171905,0.35780024466684446
3,37,25,6.99094744049944e-05,3.427848423598334e-05,0.056223097601905456,0.06585477334012911,0.0222438087797426,0.06399949079186935
3,38,25,0.00011636201088549569,0.00020275045244488865,0.9256516873271324,0.9287921624924851,0.7843069255260952,0.9280997512386747
3,39,25,0.3223467767238617,0.24567702412605286,0.3253781144764779,0.36881758791344416,0.0999173434536284,0.35779990535989137
3,40,25,1.6347710698028095e-05,9.203326044371352e-06,0.016333454935216634,0.02646118230338559,0.0031823388694994918,0.02262091767266615
3,41,25,3.411055149626918e-05,2.282202876813244e-05,0.032011288559639084,0.05137382379404117,0.00994375154719466,0.049571719508934076
3,42,25,0.029458139091730118,0.015509027056396008,0.9999999223036928,0.9999999272485025,0.9999861091139118,0.9999999259681722
3,43,25,1.346324643236585e-05,1.3017192941333633e-05,0.004040830510883314,0.010949457152091712,0.0008625674413073517,0.00926007297189108
3,44,25,8.417534991167486e-05,4.8351965233450755e-05,0.07452836190404007,0.07999685291959088,0.0225745099033275,0.07841803755203762
3,45,25,1.483174492022954e-05,8.681872714078054e-06,0.007136391334861426,0.018513616575028938,0.0003407233289386773,0.013907990490116045
3,46,25,1.4733732314198278e-05,8.991640243039e-06,0.006122665189658446,0.017966499851409995,0.0007058120076746971,0.01318990550038017
3,47,25,0.3223467171192169,0.24567750096321106,0.3253790412127641,0.3688184549763976,0.09991638196866406,0.3578007875579693
3,48,25,7.888379332143813e-05,3.8765985664213076e-05,0.06291759087152074,0.06958132312575767,0.02207421564952314,0.06861834086626518
3,49,25,8.368812268599868e-05,4.736861228593625e-05,0.07386137331512063,0.07898520375713619,0.022566812370060405,0.07738665815861691
4,0,37,0.32234683632850647,0.24567760527133942,0.3253791837875774,0.36881858837069814,0.09991623404790033,0.3578009232807505
4,1,37,1.236799198522931e-05,8.454685485048685e-06,0.003192299001529583,0.009165343993969443,0.00038217798186979,0.0053548486368404785
4,2,37,0.3223467171192169,0.24567720293998718,0.3253786134883243,0.36881805479349605,0.0999168257309553,0.35780038038962564
4,3,37,0.02415962517261505,0.006077699828892946,0.8849731268042523,0.8925409863972237,0.8352113933668267,0.8906954801907881
4,4,37,4.400772013468668e-05,2.1116247808095068e-05,0.03168779411890573,0.04334812718596851,0.017660286290205322,0.041788740734694574
4,5,37,3.0757553759031e-05,2.0866898921667598e-05,0.025565282836702535,0.047181963949007845,0.002048238451089983,0.045585277333850024
4,6,37,1.826468542276416e-05,1.1138412446598522e-05,0.029324722660237158,0.036212639157793436,0.004518674185772776,0.034976316055870316
4,7,37,8.417524077231064e-05,4.8353929742006585e-05,0.07452866238501529,0.07999810238335678,0.022574289906699338,0.07841923354815171
4,8,37,0.015316111966967583,0.005461194086819887,0.9999996386496591,0.999999653184979,0.9999991107394688,0.9999996506483153
4,9,37,8.417542994720861e-05,4.835461004404351e-05,0.07452896286599053,0.07999831062731777,0.02257438933578039,0.07841944223441363
4,10,37,3.078654481214471e-05,2.15544096136e-05,0.028930713490146424,0.04879945303870459,0.0044514338984274525,0.04723238734103991
4,11,37,8.417476055910811e-05,4.8351605073548853e-05,0.07452858726477149,0.07999719999285919,0.022574666484557502,0.07841838536247418
4,12,37,0.015113158151507378,0.003802259685471654,1.0,1.0,0.9999999999806558,1.0
4,13,37,0.3223467767238617,0.24567736685276031,0.32537882735054424,0.36881825488494685,0.09991660384980969,0.3578005839737975
4,14,37,8.417505887337029e-05,4.835168510908261e-05,0.07452858726477149,0.07999719999285919,0.02257460933240855,0.0784183713321098
4,15,37,2.6207580958725885e-05,2.0561643395922147e-05,0.02356246183462312,0.04591498591692419,0.0029580120087412437,0.0445741264193726
4,16,37,9.322680853074417e-06,4.03546755478601e-06,0.01326438147609908,0.01618661969945399,0.0025286841096047743,0.015058864017745142
4,17,37,3.554783688741736e-05,2.147369559679646e-05,0.028602590422291106,0.048692106210301435,0.003924952479776183,0.04711331669252641
4,18,37,1.4973911675042473e-05,1.1781186003645416e-05,0.0036652028441842223,0.007628196415575614,0.0007717203953698942,0.00630954525629427
4,19,37,0.02090272679924965,0.006909647025167942,0.9985662220092892,0.9986585441860203,0.9980002186250913,0.9986351282383719
4,20,37,0.00010749037028290331,0.0001801148900995031,0.9088646466803021,0.9146343173765835,0.7665916332367904,0.9131276816410168
4,21,37,7.863857172196731e-05,3.827954060398042e-05,0.06214351964543574,0.06921002717752056,0.022065962252889527,0.0681525239434763
4,22,37,2.6101273761014454e-05,2.0265037164790556e-05,0.021960579872089353,0.04521952269973988,0.003974719622768504,0.044168596827330535
4,23,37,0.021249964833259583,0.008940351195633411,0.9999999999980302,0.9999999999981574,0.9999998268861868,0.9999999999981252
4,24,37,8.417492790613323e-05,4.8352492740377784e-05,0.07452836190404007,0.07999726940751285,0.022574410474246444,0.07841849642592004
4,25,37,2.7962278181803413e-05,2.1155263311811723e-05,0.0269129683375299,0.04757461746339781,0.002188000654126287,0.04596569016686203
4,26,37,8.417478966293857e-05,4.8353027523262426e-05,0.07452873750525911,0.07999831062731777,0.022574190477618286,0.07841951179650095
4,27,37,3.592397479224019e-05,1.9057428289670497e-05,0.03970060461430965,0.043787670642507076,0.011768722567599576,0.042345706554922646
4,28,37,3.1860250601312146e-05,1.7121827113442123e-05,0.028321332229905245,0.031333779385234885,0.01275260542377895,0.03003674127597113
4,29,37,9.206153663399164e-06,6.560656856891001e-06,0.004299954614407168,0.0068476908916807735,0.002283245056092143,0.006127110625167581
4,30,37,1.2873879313701764e-05,8.95608445716789e-06,0.009653960823374925,0.01962759237874509,0.0011178664089672853,0.01714311971522051
4,31,37,1.639228139538318e-05,1.4773349903407507e-05,0.010315609958600896,0.0129656113613791,0.004038084754058581,0.012162317482450056
4,32,37,4.902051296085119e-05,2.312713877472561e-05,0.03186999846537589,0.051630134065917696,0.011570883184294322,0.049690033036527886
4,33,37,0.017625553533434868,0.004785442259162664,0.9999954749623561,0.9999957663333549,0.9999924801573579,0.9999956924320638
4,34,37,4.749484287458472e-05,2.3912223696243018e-05,0.03406927205670564,0.05346254217315217,0.015549162470598796,0.05121944392401852
4,35,37,3.670871592476033e-05,1.9254193830420263e-05,0.04611794438981544,0.050392683182307545,0.010420296686594116,0.04896410647346208
4,36,37,8.41751680127345e-05,4.835274739889428e-05,0.07452858726477149,0.0799975470661275,0.02257438933578039,0.07841876064390489
4,37,37,8.417579374508932e-05,4.835196159547195e-05,0.07452836190404007,0.07999685291959088,0.022574431612712494,0.07841807905339616
4,38,37,1.2640670320251957e-05,1.0545693839958403e-05,0.005297239316420217,0.015711335806669814,0.0007449773177103184,0.012517192046173738
4,39,37,0.020852776244282722,0.005502615589648485,0.9295209613693374,0.9334426886482646,0.8399474739273914,0.9322696594173763
4,40,37,6.908299110364169e-05,3.477712016319856e-05,0.05660630040021959,0.06636765956741347,0.022295608199347023,0.06457494861960977
4,41,37,1.4021374227013439e-05,1.2113473530916963e-05,0.0033555527022433554,0.007556348949567294,0.0003273305830782227,0.006362559380414071
4,42,37,3.8821603084215894e-05,2.4252820367109962e-05,0.03537246276453633,0.05411421028819579,0.016196437346025227,0.05173735633321545
4,43,37,1.312350832449738e-05,1.1229043593630195e-05,0.0031194112638873723,0.007079090955763282,0.0008392928336989912,0.006015496907226199
4,44,37,3.045408084290102e-05,2.156062146241311e-05,0.028804031747215186,0.04874889711462109,0.004549708538163347,0.04718362163243524
4,45,37,1.6986661648843437e-05,1.803972372727003e-05,0.015119884094537206,0.01916756606380284,0.006385316191477205,0.018500093745134102
4,46,37,1.5469149730051868e-05,1.1720225302269682e-05,0.003028180938792935,0.014475211240333569,0.000511419260240888,0.01308624219062429
4,47,37,0.3223467171192169,0.24567747116088867,0.32537889863795083,0.3688183215820971,0.09991652988942781,0.35780065183518805
4,48,37,1.384821462124819e-05,5.514306849363493e-06,0.01767419801051037,0.027052668297687536,0.006458402463086657,0.02503423511232722
4,49,37,7.513754826504737e-05,4.2917090468108654e-05,0.0677658050673906,0.07409681560237104,0.0225890696089996,0.07315258762617362
5,0,51,0.3223467767238617,0.24567702412605286,0.3253781144764779,0.36881758791344416,0.0999173434536284,0.35779990535989137
5,1,51,2.7678672267938964e-05,2.1291923985700123e-05,0.027493691330057416,0.04790927814956719,0.0027988816060802836,0.046316997294152173
5,2,51,1.4700402061862405e-05,1.3719786693400238e-05,0.008807047936068067,0.012196820788257436,0.0037810326624226256,0.010941488872996633
5,3,51,7.81585113145411e-05,3.7471243558684364e-05,0.060804192853569285,0.06855015886609223,0.022039153980500204,0.06732174186652733
5,4,51,8.417545177508146e-05,4.835191066376865e-05,0.07452866238501529,0.07999761648078116,0.022574687623023552,0.07841877467426928
5,5,51,8.417560457019135e-05,4.835183790419251e-05,0.07452858726477149,0.07999719999285919,0.022574765913638557,0.0784183713321098
5,6,51,1.9033594071515836e-05,2.7281294023850933e-05,0.02491776685409674,0.03211461537890367,0.005502695458421321,0.03065578487525534
5,7,51,1.9406224964768626e-05,1.1825008186860941e-05,0.011426523965954593,0.019435476052832818,0.008966090910840788,0.01692613490646112
5,8,51,6.958743324503303e-05,3.4553217119537294e-05,0.05639126971464892,0.06605183273736337,0.022207359801021814,0.06423251048288238
5,9,51,3.7597896152874455e-05,2.0231624148436822e-05,0.0443577323485016,0.0485618022773463,0.011789038199286698,0.047025910337403
5,10,51,3.381607530172914e-05,2.2731494027539156e-05,0.032181387153641654,0.051408604466924766,0.00946922375680543,0.04964688036453686
5,11,51,8.417479693889618e-05,4.8349989810958505e-05,0.07452806142306483,0.0799962976023616,0.0225745881939425,0.07841742552361619
5,12,51,2.8045573344570585e-05,2.1430674678413197e-05,0.028088297253317122,0.04842437766136593,0.003741613476913821,0.0468431626865268
5,13,51,1.1909904060303234e-05,7.697681212448515e-06,0.00434466967298766,0.011171527576772587,0.0005062621322673375,0.007983796309413503
5,14,51,1.702380359347444e-05,1.724234789435286e-05,0.013426359643636861,0.01988709335955908,0.005238135560164544,0.01788832931927752
5,15,51,1.3120880794303957e-05,1.1174906831001863e-05,0.0031233864179013512,0.00693228145721261,0.0007191329783184778,0.0060655516583208524
5,16,51,3.117357891824213e-06,4.7773978621989954e-06,0.004531578791137511,0.010625401153559033,0.0008365897799823956,0.009413910808751275
5,17,51,1.0521253898332361e-05,4.9875166041601915e-06,0.009287190506860095,0.012926729783130761,0.0028889292360169947,0.012109993746920322
5,18,51,1.7852386008598842e-05,1.2310558304307051e-05,0.030734217264197644,0.039649076430866556,0.002019328112147649,0.03776702236238724
5,19,51,8.417522622039542e-05,4.835150684812106e-05,0.07452858726477149,0.07999719999285919,0.0225745099033275,0.0784184408941971
5,20,51,0.023609180003404617,0.008051256649196148,1.0,1.0,0.9999999992395322,1.0
5,21,51,8.417455683229491e-05,4.835169602301903e-05,0.07452828678379625,0.07999706116355187,0.022574211616084337,0.07841823220793517
