seed,n_params,train_loss,test_loss,k_path_nn,k_path_vfi
10,129,2.3942284315126017e-06,3.3984395031438908e-06,"[1.8046235031702813, 2.0337417125701904, 2.249222993850708, 2.4371440410614014, 2.59513783454895, 2.723158359527588, 2.843719482421875, 2.9300808906555176, 3.023947238922119, 3.101168155670166, 3.173945665359497, 3.237555742263794, 3.3058321475982666, 3.342843532562256, 3.37203049659729, 3.394296884536743, 3.4252312183380127, 3.441269636154175, 3.454522132873535, 3.458838701248169, 3.4649808406829834, 3.477480888366699, 3.478769540786743, 3.4926671981811523, 3.5135929584503174, 3.535757541656494, 3.5622715950012207, 3.576747179031372, 3.587162733078003]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
11,129,2.2120102585176937e-06,2.4463506633765064e-06,"[1.8046235031702813, 2.033787727355957, 2.2488510608673096, 2.43729567527771, 2.5957534313201904, 2.7252423763275146, 2.846097707748413, 2.930582284927368, 3.0214028358459473, 3.094302177429199, 3.1615424156188965, 3.217984437942505, 3.280665874481201, 3.3159847259521484, 3.3450353145599365, 3.3682713508605957, 3.400297164916992, 3.41876482963562, 3.4346981048583984, 3.4415500164031982, 3.4499704837799072, 3.464836597442627, 3.4675233364105225, 3.4833977222442627, 3.506459951400757, 3.530792236328125, 3.559614896774292, 3.5755269527435303, 3.5870347023010254]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
12,129,1.870120172497991e-06,2.3894103833299596e-06,"[1.8046235031702813, 2.033756732940674, 2.248577356338501, 2.4366836547851562, 2.594986915588379, 2.7244534492492676, 2.8468549251556396, 2.9343857765197754, 3.0270729064941406, 3.0993871688842773, 3.1652607917785645, 3.220060110092163, 3.281707286834717, 3.314790725708008, 3.3416175842285156, 3.362652540206909, 3.3932337760925293, 3.4097747802734375, 3.4239161014556885, 3.429332733154297, 3.4365689754486084, 3.450244903564453, 3.452845573425293, 3.4680094718933105, 3.490499258041382, 3.5146570205688477, 3.5436017513275146, 3.5607478618621826, 3.5734782218933105]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
13,129,8.417513890890405e-05,4.835119398194365e-05,"[1.8046235031702813, 2.0265989303588867, 2.220970869064331, 2.3768937587738037, 2.5038866996765137, 2.603355884552002, 2.697214126586914, 2.7589404582977295, 2.8295609951019287, 2.8850159645080566, 2.937286615371704, 2.9816219806671143, 3.034072160720825, 3.0618748664855957, 3.0848662853240967, 3.1032423973083496, 3.1309714317321777, 3.1464040279388428, 3.1599366664886475, 3.1656439304351807, 3.1730642318725586, 3.1865015029907227, 3.189897060394287, 3.204847812652588, 3.226783275604248, 3.2506089210510254, 3.2792136669158936, 3.297471284866333, 3.312145709991455]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
14,129,1.8400667613605037e-05,1.0402136467746459e-05,"[1.8046235031702813, 2.0293710231781006, 2.234562397003174, 2.4081058502197266, 2.5522050857543945, 2.666243076324463, 2.7734854221343994, 2.8461592197418213, 2.927522659301758, 2.9923696517944336, 3.053358793258667, 3.105543851852417, 3.1658825874328613, 3.1999144554138184, 3.228487253189087, 3.2518327236175537, 3.2847084999084473, 3.304361343383789, 3.321728229522705, 3.3305792808532715, 3.340968132019043, 3.357475757598877, 3.3632123470306396, 3.380936861038208, 3.4059088230133057, 3.4328017234802246, 3.464681625366211, 3.485617160797119, 3.5026960372924805]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
15,129,2.0656257220252883e-06,2.0892068732791813e-06,"[1.8046235031702813, 2.034014940261841, 2.249202251434326, 2.437753200531006, 2.5967507362365723, 2.7274575233459473, 2.84922194480896, 2.933603286743164, 3.0235328674316406, 3.094933032989502, 3.1606266498565674, 3.216125965118408, 3.2781596183776855, 3.31274151802063, 3.340548515319824, 3.3621985912323, 3.3927559852600098, 3.4092235565185547, 3.423133611679077, 3.4283876419067383, 3.4353599548339844, 3.448535680770874, 3.4508118629455566, 3.465324878692627, 3.486846685409546, 3.509812116622925, 3.5372626781463623, 3.5531816482543945, 3.565139055252075]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
16,129,2.310888157808222e-05,1.366229207633296e-05,"[1.8046235031702813, 2.0334818363189697, 2.2424521446228027, 2.4197494983673096, 2.573005437850952, 2.693910837173462, 2.8046929836273193, 2.876868486404419, 2.9569191932678223, 3.01837420463562, 3.075049877166748, 3.121938467025757, 3.1770544052124023, 3.2041542530059814, 3.2257866859436035, 3.242295742034912, 3.2691845893859863, 3.2823522090911865, 3.293567419052124, 3.29632568359375, 3.301301956176758, 3.3131484985351562, 3.3139965534210205, 3.3278682231903076, 3.349400520324707, 3.3728091716766357, 3.401247262954712, 3.417969226837158, 3.4307196140289307]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
17,129,0.00020708820375148207,5.6038701586658135e-05,"[1.8046235031702813, 2.0036139488220215, 2.1658623218536377, 2.3113796710968018, 2.4436802864074707, 2.5615248680114746, 2.6612982749938965, 2.7499582767486572, 2.8245363235473633, 2.8903253078460693, 2.9473276138305664, 2.9975125789642334, 3.0398008823394775, 3.079542875289917, 3.114814519882202, 3.146242618560791, 3.1724932193756104, 3.1969830989837646, 3.2187142372131348, 3.238849639892578, 3.256408452987671, 3.271080493927002, 3.2852842807769775, 3.296297788619995, 3.3049278259277344, 3.3120298385620117, 3.3173580169677734, 3.323090076446533, 3.3284175395965576]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
18,129,1.2839177543355618e-06,1.3011590453970712e-06,"[1.8046235031702813, 2.0338127613067627, 2.2506396770477295, 2.4362952709198, 2.5970280170440674, 2.726271629333496, 2.8452956676483154, 2.9280283451080322, 3.016879081726074, 3.08782958984375, 3.153479814529419, 3.2093067169189453, 3.271883010864258, 3.308090925216675, 3.3383493423461914, 3.363010883331299, 3.3963940143585205, 3.4165639877319336, 3.4335341453552246, 3.440570116043091, 3.449130058288574, 3.46406888961792, 3.466872453689575, 3.4827675819396973, 3.5058887004852295, 3.5301480293273926, 3.5588626861572266, 3.5747315883636475, 3.5862135887145996]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
19,129,1.2483510545280296e-05,9.879880963126197e-06,"[1.8046235031702813, 2.0343639850616455, 2.2475059032440186, 2.4315805435180664, 2.5937130451202393, 2.7336585521698, 2.8632314205169678, 2.9500200748443604, 3.0401439666748047, 3.1089413166046143, 3.1705214977264404, 3.2206180095672607, 3.2769346237182617, 3.304988145828247, 3.3270187377929688, 3.343571662902832, 3.369619369506836, 3.3820433616638184, 3.3923940658569336, 3.394531488418579, 3.398810625076294, 3.409626007080078, 3.409813165664673, 3.4225003719329834, 3.442326545715332, 3.4636590480804443, 3.4895079135894775, 3.5038535594940186, 3.5143423080444336]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
20,129,3.11569942823553e-06,4.021163022116525e-06,"[1.8046235031702813, 2.033621072769165, 2.248011350631714, 2.43511700630188, 2.592261791229248, 2.719726085662842, 2.840043783187866, 2.9262571334838867, 3.020231246948242, 3.097661018371582, 3.170774221420288, 3.234797239303589, 3.303523063659668, 3.3407788276672363, 3.3701565265655518, 3.392566204071045, 3.4236948490142822, 3.4398324489593506, 3.453165292739868, 3.4575061798095703, 3.463683843612671, 3.476259469985962, 3.477553129196167, 3.49153470993042, 3.512587308883667, 3.534886121749878, 3.561560869216919, 3.5761210918426514, 3.5865962505340576]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
21,129,8.417582284891978e-05,4.835093568544835e-05,"[1.8046235031702813, 2.0265989303588867, 2.220970869064331, 2.3768930435180664, 2.5038857460021973, 2.6033549308776855, 2.6972129344940186, 2.758939027786255, 2.829559564590454, 2.885014057159424, 2.9372847080230713, 2.9816200733184814, 3.0340700149536133, 3.061872720718384, 3.0848636627197266, 3.1032400131225586, 3.130969285964966, 3.146401882171631, 3.1599345207214355, 3.1656415462493896, 3.1730620861053467, 3.1864991188049316, 3.189894676208496, 3.204845666885376, 3.226781129837036, 3.2506070137023926, 3.27921199798584, 3.2974696159362793, 3.3121442794799805]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
22,129,2.366520448049414e-06,3.0717405934410635e-06,"[1.8046235031702813, 2.0338077545166016, 2.248678207397461, 2.436857223510742, 2.5950095653533936, 2.723733425140381, 2.8449974060058594, 2.932736396789551, 3.027618408203125, 3.104914426803589, 3.1742663383483887, 3.231736421585083, 3.2942614555358887, 3.3291640281677246, 3.357466697692871, 3.379754066467285, 3.410377264022827, 3.4274823665618896, 3.441804885864258, 3.446603298187256, 3.453322649002075, 3.466799020767212, 3.4683332443237305, 3.483275890350342, 3.504953384399414, 3.5279271602630615, 3.555111885070801, 3.571192979812622, 3.582878589630127]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
