seed,n_params,train_loss,test_loss,k_path_nn,k_path_vfi
10,2049,6.884679493168733e-08,1.0120703564098221e-07,"[1.8046235031702813, 2.033371925354004, 2.2502167224884033, 2.4361627101898193, 2.5947279930114746, 2.723900079727173, 2.845087766647339, 2.930870532989502, 3.02221417427063, 3.09436297416687, 3.160580635070801, 3.216311454772949, 3.278761386871338, 3.3124375343322754, 3.3395726680755615, 3.360715866088867, 3.391160249710083, 3.407461643218994, 3.4212913513183594, 3.4264004230499268, 3.4333174228668213, 3.4466147422790527, 3.4488720893859863, 3.4636476039886475, 3.4856715202331543, 3.509289503097534, 3.5376014709472656, 3.5540528297424316, 3.566405773162842]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
11,2049,1.1851837200538284e-07,1.367846209632262e-07,"[1.8046235031702813, 2.0335822105407715, 2.2507896423339844, 2.436619281768799, 2.5953173637390137, 2.7251975536346436, 2.846752643585205, 2.93204402923584, 3.0234429836273193, 3.0962085723876953, 3.1627964973449707, 3.2187910079956055, 3.2814574241638184, 3.3160831928253174, 3.343796730041504, 3.3652360439300537, 3.3959922790527344, 3.4122250080108643, 3.425894021987915, 3.4306788444519043, 3.4373257160186768, 3.4504618644714355, 3.452359676361084, 3.4669854640960693, 3.488891363143921, 3.512298345565796, 3.5403504371643066, 3.55645751953125, 3.568481683731079]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
12,2049,7.082525144141982e-08,1.3516158503534825e-07,"[1.8046235031702813, 2.0335471630096436, 2.250483274459839, 2.4361133575439453, 2.59458589553833, 2.724270820617676, 2.845646858215332, 2.931154251098633, 3.0225377082824707, 3.095180034637451, 3.1616930961608887, 3.2174155712127686, 3.2795004844665527, 3.3140923976898193, 3.342456102371216, 3.3650753498077393, 3.396519899368286, 3.4140939712524414, 3.4287824630737305, 3.434458017349243, 3.4417765140533447, 3.455294609069824, 3.4575932025909424, 3.472303628921509, 3.494027853012085, 3.5171256065368652, 3.544943332672119, 3.5606918334960938, 3.5723493099212646]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
13,2049,5.81439962843433e-08,1.5713719392351777e-07,"[1.8046235031702813, 2.0332236289978027, 2.2498133182525635, 2.434748888015747, 2.5930516719818115, 2.7218003273010254, 2.8427574634552, 2.927359104156494, 3.0185210704803467, 3.0912156105041504, 3.1575474739074707, 3.212963104248047, 3.275132894515991, 3.3094191551208496, 3.337549924850464, 3.3599493503570557, 3.3915348052978516, 3.408970832824707, 3.4237115383148193, 3.4294593334198, 3.436885118484497, 3.450580596923828, 3.4530365467071533, 3.4679791927337646, 3.4900240898132324, 3.513467788696289, 3.5414490699768066, 3.5574584007263184, 3.569366931915283]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
14,2049,1.1773580808949191e-05,7.741115950921085e-06,"[1.8046235031702813, 2.0325560569763184, 2.242042303085327, 2.4203100204467773, 2.570498466491699, 2.6903367042541504, 2.8015153408050537, 2.8760769367218018, 2.958712100982666, 3.023606538772583, 3.0839195251464844, 3.134500741958618, 3.1924242973327637, 3.2231249809265137, 3.248096227645874, 3.2676966190338135, 3.296868324279785, 3.3125476837158203, 3.3260254859924316, 3.3310680389404297, 3.3379642963409424, 3.351222515106201, 3.3536765575408936, 3.3685007095336914, 3.3905770778656006, 3.414397954940796, 3.443013906478882, 3.460346221923828, 3.473788261413574]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
15,2049,1.911912050900355e-07,7.437603244397906e-08,"[1.8046235031702813, 2.0335896015167236, 2.250213384628296, 2.435839891433716, 2.594139814376831, 2.7227439880371094, 2.843581199645996, 2.92819881439209, 3.019310474395752, 3.0915703773498535, 3.1575777530670166, 3.212691068649292, 3.274202346801758, 3.3078272342681885, 3.3351829051971436, 3.3567490577697754, 3.387392044067383, 3.4043140411376953, 3.418794631958008, 3.4246976375579834, 3.4322805404663086, 3.4460458755493164, 3.448972702026367, 3.464056968688965, 3.4861793518066406, 3.509869337081909, 3.5380399227142334, 3.554780960083008, 3.5674991607666016]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
16,2049,4.0425987890557735e-07,1.7320367362572142e-07,"[1.8046235031702813, 2.033939838409424, 2.2508046627044678, 2.4367880821228027, 2.5951428413391113, 2.725228786468506, 2.846134901046753, 2.930447816848755, 3.02095627784729, 3.0922296047210693, 3.1577701568603516, 3.212850332260132, 3.274630069732666, 3.308483123779297, 3.336082696914673, 3.3578648567199707, 3.388826608657837, 3.405958652496338, 3.420485496520996, 3.4262211322784424, 3.4336531162261963, 3.447336196899414, 3.4499688148498535, 3.464956760406494, 3.4868969917297363, 3.5102789402008057, 3.5381217002868652, 3.554572820663452, 3.567077875137329]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
17,2049,3.49552387035601e-08,8.445237398291283e-08,"[1.8046235031702813, 2.032951831817627, 2.2490463256835938, 2.4345386028289795, 2.5927112102508545, 2.721808433532715, 2.8424911499023438, 2.927713632583618, 3.018582344055176, 3.091449499130249, 3.1574997901916504, 3.212723970413208, 3.2740306854248047, 3.308311939239502, 3.336397647857666, 3.3584861755371094, 3.3896334171295166, 3.4067981243133545, 3.421433925628662, 3.427391767501831, 3.4350223541259766, 3.4488184452056885, 3.451725482940674, 3.4666385650634766, 3.488340139389038, 3.511664867401123, 3.5399036407470703, 3.5559499263763428, 3.5678787231445312]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
18,2049,6.630703097698643e-08,1.415262147475005e-07,"[1.8046235031702813, 2.033524751663208, 2.250515937805176, 2.4365499019622803, 2.594799280166626, 2.7247354984283447, 2.8459279537200928, 2.931318998336792, 3.022477149963379, 3.0950093269348145, 3.1615517139434814, 3.217637062072754, 3.2799463272094727, 3.3140335083007812, 3.341529607772827, 3.3629958629608154, 3.393251657485962, 3.4096615314483643, 3.423551321029663, 3.4288785457611084, 3.435882568359375, 3.4489939212799072, 3.451284885406494, 3.465691089630127, 3.487361192703247, 3.5106842517852783, 3.538811445236206, 3.5550432205200195, 3.567227840423584]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
19,2049,3.865037342620781e-06,5.779001526207139e-07,"[1.8046235031702813, 2.0337047576904297, 2.2492117881774902, 2.4338274002075195, 2.590270757675171, 2.717573642730713, 2.8372209072113037, 2.9203124046325684, 3.0093917846679688, 3.08007550239563, 3.1447243690490723, 3.198824882507324, 3.2581686973571777, 3.2915828227996826, 3.318849563598633, 3.3404245376586914, 3.370142936706543, 3.3869476318359375, 3.4013071060180664, 3.4073586463928223, 3.4149279594421387, 3.4282469749450684, 3.431159019470215, 3.4455604553222656, 3.46636962890625, 3.4884729385375977, 3.5144612789154053, 3.529998540878296, 3.5417630672454834]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
20,2049,6.809243132011034e-06,5.958178007858805e-06,"[1.8046235031702813, 2.033674955368042, 2.250576972961426, 2.435992479324341, 2.5941483974456787, 2.723576545715332, 2.844613790512085, 2.928847551345825, 3.01924467086792, 3.09041166305542, 3.1556529998779297, 3.2102251052856445, 3.271962881088257, 3.3054039478302, 3.3327038288116455, 3.3542819023132324, 3.38545823097229, 3.4026589393615723, 3.41745924949646, 3.423513412475586, 3.4313368797302246, 3.445573091506958, 3.450233221054077, 3.465714931488037, 3.488576650619507, 3.5131852626800537, 3.5426645278930664, 3.560572385787964, 3.5744760036468506]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
21,2049,2.6520583560341038e-06,3.0442431580013363e-06,"[1.8046235031702813, 2.0381832122802734, 2.259535789489746, 2.449554443359375, 2.6124048233032227, 2.746302604675293, 2.871675491333008, 2.9613192081451416, 3.0560498237609863, 3.1323089599609375, 3.2026479244232178, 3.262211322784424, 3.327716827392578, 3.3646655082702637, 3.3947951793670654, 3.418653726577759, 3.451029062271118, 3.469428300857544, 3.4851107597351074, 3.4921011924743652, 3.5005600452423096, 3.5149340629577637, 3.518490791320801, 3.5338990688323975, 3.5562191009521484, 3.5803089141845703, 3.6093735694885254, 3.626433849334717, 3.6393964290618896]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
22,2049,7.218316682156001e-07,6.164414116938133e-07,"[1.8046235031702813, 2.0303938388824463, 2.2442626953125, 2.426765203475952, 2.5818803310394287, 2.707975149154663, 2.8261842727661133, 2.9084832668304443, 2.9974987506866455, 3.067983865737915, 3.132796287536621, 3.187135934829712, 3.248408317565918, 3.2817418575286865, 3.30861759185791, 3.3295586109161377, 3.3600118160247803, 3.376246452331543, 3.389986276626587, 3.3949339389801025, 3.4016177654266357, 3.414719581604004, 3.416666269302368, 3.4312286376953125, 3.45312237739563, 3.476522445678711, 3.504700183868408, 3.5205867290496826, 3.532334327697754]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
