dim_hidden,seed,n_params,train_loss,test_loss,abs_rel_err_median,abs_rel_err_max,abs_rel_err_10_percentile,abs_rel_err_90_percentile
1,32,5,8.417791832471266e-05,4.834626815863885e-05,0.0745272351003829,0.0799930351136395,0.0225758024813811,0.0784141853457105
1,33,5,0.3223467171192169,0.2456778436899185,0.3253797540868304,0.3688191219479003,0.0999156423648453,0.3578014661718753
1,34,5,8.369918214157224e-05,5.042542397859506e-05,0.0752834962969326,0.0809448488446385,0.0218532818827031,0.0793927645528686
1,35,5,0.0248793866485357,0.0067656370811164,0.9434492864623248,0.9466868835077126,0.8742074938313389,0.9457358846855122
1,36,5,0.3223469257354736,0.2456772178411483,0.3253783996261044,0.3688178547020452,0.0999170476121009,0.3578001768054538
1,37,5,0.3223465085029602,0.2456787377595901,0.3253817501342162,0.3688209894681076,0.0999135714741529,0.3578033662908124
1,38,5,0.3223468661308288,0.2456773072481155,0.3253784709135111,0.3688179213991955,0.099916973651719,0.3578002446668444
1,39,5,0.3223465979099273,0.2456785142421722,0.3253811798349631,0.3688204558909055,0.0999141631572079,0.3578028233996875
1,40,5,0.3223468363285064,0.2456772923469543,0.3253783283386978,0.3688177880048949,0.0999171215724828,0.3578001089440632
1,41,5,0.02485185675323,0.0067088594660162,0.9434518929081298,0.9466859997704716,0.8740049220517719,0.9457348569049616
1,42,5,8.41753717395477e-05,4.834984065382741e-05,0.07452836190404,0.0799962281877079,0.0225749859102667,0.0784173559615288
1,43,5,0.0348822847008705,0.0103632695972919,0.9823864055891424,0.9834359430225684,0.9598836045796764,0.9831355534900316
1,44,5,0.3223466575145721,0.2456776201725006,0.3253794689372039,0.3688188551592992,0.0999159382063728,0.3578011947263129
1,45,5,0.322346568107605,0.245678424835205,0.3253809659727432,0.3688202557994547,0.0999143850383535,0.3578026198155157
1,46,5,0.3223466575145721,0.2456772178411483,0.3253786847757309,0.3688181214906463,0.0999167517705734,0.3578004482510162
1,47,5,0.3223466575145721,0.2456772178411483,0.3253786847757309,0.3688181214906463,0.0999167517705734,0.3578004482510162
1,48,5,0.3223468363285064,0.2456772923469543,0.3253783283386978,0.3688177880048949,0.0999171215724828,0.3578001089440632
1,49,5,0.3223465979099273,0.2456779181957245,0.3253801105238636,0.3688194554336516,0.0999152725629359,0.3578018054788284
16,0,65,1.2628396689251533e-05,1.0688327165553346e-05,0.0032750268519051,0.0074610337196356,0.0005722675572457,0.0057175649921225
16,1,65,8.417509525315836e-05,4.8350902943639085e-05,0.07452836190404,0.0799967835049372,0.0225745099033275,0.0784179539595859
16,2,65,2.807659257086925e-05,2.1354488126235083e-05,0.0277105427080942,0.0481991671704263,0.0032454313422268,0.0466097591731454
16,3,65,8.417513890890405e-05,4.835225263377652e-05,0.0745284370242838,0.0799973388221665,0.0225744104742464,0.07841849642592
16,4,65,1.0853923413378652e-05,7.5935772656521294e-06,0.0096256466877075,0.0152119742426401,0.0030580003142071,0.0138095440333731
16,5,65,5.544928171730135e-06,5.064145170763368e-06,0.0030723968539322,0.0080378565835184,0.0006395594117909,0.0058158319989335
16,6,65,8.531086677976418e-06,6.405520707630785e-06,0.0057965447912929,0.0087789177886948,0.0019644456508554,0.0077936671256093
16,7,65,1.2908446478832047e-05,8.97995869308943e-06,0.0099925047174781,0.0199640128046787,0.0013137767232973,0.0174892747688894
16,8,65,5.757649887527805e-06,7.639408977411222e-06,0.0108612788487199,0.0145562481500197,0.0034283997496367,0.0134076340475735
16,9,65,1.3123752978572156e-05,1.1238426850468386e-05,0.0031187097661201,0.007103571312523,0.0008605709921112,0.006006868092974
16,10,65,5.439734195533674e-06,5.125343705003616e-06,0.0064384993900861,0.0121214470925574,0.0033112921644533,0.0107417925671948
16,11,65,1.3522560038836671e-05,1.0193943126068916e-05,0.017319495658691,0.0282620720576748,0.0017874178918289,0.0258612494989328
16,12,65,8.417503704549745e-05,4.8352427256759256e-05,0.0745285872647714,0.0799975470661275,0.0225744887648614,0.0784187606439048
16,13,65,8.170620276359841e-06,4.759653165820055e-06,0.0028896741115119,0.0070649743059473,0.0004701706543299,0.0051191346954534
16,14,65,8.417492790613323e-05,4.835049549001269e-05,0.07452836190404,0.0799964364316689,0.0225746093324085,0.0784176061491493
16,15,65,1.7830165234045126e-05,1.2439027159416582e-05,0.0303819861880207,0.0394898703331854,0.0018976959326848,0.0375818953163616
16,16,65,8.417626668233424e-05,4.834897845285013e-05,0.0745280614230648,0.0799955340411713,0.0225751847684288,0.0784166469000259
16,17,65,8.417382923653349e-05,4.835649087908678e-05,0.0745292633469657,0.0800002542376202,0.022573615041598,0.0784215279175638
16,18,65,5.364415756048402e-06,4.127833108213963e-06,0.0029255628639066,0.0088616718688155,0.0002508787880405,0.0061700892350206
16,19,65,1.247708951268578e-05,9.621115168556573e-06,0.006156030354675,0.0174686723218364,0.0021043003296976,0.0146642448778491
16,20,65,8.417577191721648e-05,4.835071013076231e-05,0.0745282867837962,0.0799968529195908,0.0225746876230235,0.0784180094913088
16,21,65,1.407194577041082e-05,1.2240393516549377e-05,0.0072195544645896,0.01418451552346,0.0023231902954968,0.0120190226057216
16,22,65,8.405047992710024e-06,6.34059415460797e-06,0.0064578453620575,0.0105372573355336,0.0006387534783739,0.00926193917299
16,23,65,4.68959160571103e-06,4.510899088927545e-06,0.0048452441742532,0.0123253215791965,0.0010958451513639,0.0094652406052444
16,24,65,8.190625521820039e-06,7.240165814437205e-06,0.0059537661194174,0.0103663003771202,0.0004600695189996,0.009053952857878
16,25,65,1.7830574506660923e-05,1.2435068128979763e-05,0.0303938198975219,0.0394955395909578,0.0019041986008074,0.0375884637158149
16,26,65,1.4466410902969074e-05,9.055879672814626e-06,0.007733227936495,0.012662942553835,0.003465436608824,0.0105737860385423
16,27,65,8.417302888119593e-05,4.8358146159444e-05,0.0745296389481848,0.0800016425306934,0.0225732173252737,0.0784229325999398
16,28,65,15993.455078125,192.86024475097656,0.8429790789280223,0.8526481369039384,0.794817573390701,0.8499781096369166
16,29,65,6.455662742155255e-07,1.01701186849823e-06,0.0027221296950785,0.0051170243315897,0.0004048424401856,0.0041930837484236
16,30,65,1.2484417311497964e-05,9.631434295442888e-06,0.0060744775614862,0.0173666256819319,0.0021302684707393,0.0145636107795089
16,31,65,1.5800038454472087e-05,1.1661642020044384e-05,0.0023629395114282,0.0148392811817307,0.0005348092255202,0.0135590608049639
16,32,65,8.416804485023022e-05,4.837740925722756e-05,0.0745264838979448,0.0800080286788303,0.0225639892104833,0.0784295362803576
16,33,65,8.417493518209085e-05,4.835305298911408e-05,0.0745285872647714,0.0799980329687031,0.0225741121870032,0.0784192890798746
16,34,65,4.870701104664477e-06,5.063754088041605e-06,0.0029907366546122,0.0076979399910021,0.0008081141544306,0.0068878265948858
16,35,65,8.345399692188948e-05,5.331562351784669e-05,0.0771418141801748,0.0823606301207072,0.0210165478032342,0.0806892020218131
16,36,65,2.343715459574014e-05,1.2982741282030474e-05,0.0121719095121031,0.0235962522789994,0.0059525691480889,0.020702419928173
16,37,65,2.8168116841698065e-05,1.14004878923879e-05,0.0249042027969513,0.0362829180152385,0.0119638376554038,0.0337472873811211
16,38,65,2.9324077331693843e-05,1.509738194727106e-05,0.0267181214047036,0.0331119553391513,0.0094565180774413,0.0303768614803513
16,39,65,1.7830554497777484e-05,1.2437909390428104e-05,0.0303846238220662,0.0394908707904393,0.001899681688585,0.037583160521799
16,40,65,1.6978148778434843e-05,1.876598253147677e-05,0.0167754452231628,0.0205824643064673,0.0052796107013732,0.0195921856127431
16,41,65,5.435136245068861e-06,5.109521680424223e-06,0.0068546404748562,0.0128299893705439,0.0035545654182895,0.0113210352247341
16,42,65,5.395763309934409e-06,5.090259946882725e-06,0.006701386800356,0.0129903840173623,0.0035049160324326,0.0112910467290267
16,43,65,3.081948079852737e-06,3.753021474039997e-06,0.004088379548641,0.007906419767855,0.0007403530744725,0.0065526065162974
16,44,65,8.417523349635303e-05,4.8352005251217633e-05,0.0745284370242838,0.0799974082368201,0.0225744104742464,0.0784185104562844
16,45,65,1.3124326869728977e-05,1.1244067536608782e-05,0.0031181251846475,0.0071186808502264,0.0008733018355352,0.0060018918632765
16,46,65,8.417585922870785e-05,4.835025538341142e-05,0.0745282867837962,0.0799961587730542,0.0225747087614896,0.0784173144601703
16,47,65,8.417380740866065e-05,4.835664367419668e-05,0.0745296389481848,0.0800005318962349,0.022573714470679,0.0784218342266418
16,48,65,1.7023699911078438e-05,1.7242333342437632e-05,0.013426785072529,0.0198869261248593,0.0052385657386693,0.0178883293192775
16,49,65,0.000923806335777,0.0006729355663992,0.1305747966012601,0.172597773298767,0.015449674428856,0.1624314460121159
31,0,125,8.79006677223515e-07,1.642676693336398e-06,0.0031249175181619,0.013227824309443,0.0009531654590684,0.0113762146904994
31,1,125,2.3708482785878005e-06,2.9865682336094324e-06,0.0043263155774003,0.0086894976622993,0.0006565492641441,0.007227457808956
31,2,125,1.5041418009786868e-05,1.2690979019680526e-05,0.0038275361666106,0.0112769672265153,0.0009036855707557,0.0084187100875826
31,3,125,2.4215291887230705e-06,2.0580375803547213e-06,0.0015919319503642,0.0037270772360862,0.0002236845182936,0.0032929501019254
31,4,125,7.181071123341098e-05,4.887776594841853e-05,0.0513782738157311,0.0566803319255701,0.0114341945987533,0.0562099243816953
31,5,125,1.707549745333381e-05,8.490429536323063e-06,0.027307535018126,0.0322952417530927,0.0059688966560297,0.0314404075612869
31,6,125,5.605688784271479e-06,2.1166858914511977e-06,0.0098438208045704,0.017228429186584,0.0023774791963859,0.0148085381137357
31,7,125,2.644681080710143e-05,1.571710527059622e-05,0.0332754965418878,0.0379433187232483,0.0125639140809356,0.0371912404620968
31,8,125,1.3524566384148784e-05,1.0236743037239648e-05,0.0171590277063587,0.0281698965960094,0.0018137172503136,0.0257552443013962
31,9,125,1.3536458027374463e-05,8.845598131301813e-06,0.0259291544511932,0.0314733741881926,0.0087874801465903,0.0306653533214573
31,10,125,2.897719696193235e-06,2.155332140318933e-06,0.0028332530440741,0.0057677979358524,0.0005972802413202,0.0041798614538892
31,11,125,4.580262611852959e-06,4.802574039786123e-06,0.0048595449561127,0.010781415944876,0.0012018980138213,0.0077537047851947
31,12,125,1.4702756743645296e-05,1.36422031573602e-05,0.0086266154549119,0.0122572819389843,0.0038192185864588,0.010867566031669
31,13,125,1.312067161052255e-05,1.117608007916715e-05,0.0031243217482575,0.0069328625932781,0.0007209238763829,0.0060626225221494
31,14,125,1.1710675607901068e-05,9.751589459483512e-06,0.0022077087973176,0.0086113552792927,0.0005451407501805,0.005967422365977
31,15,125,1.6445108485640958e-05,1.0151293281523976e-05,0.0265865020840321,0.0340221713488097,0.0041729597375815,0.0326620238697041
31,16,125,4.072385763720376e-06,2.85660348708916e-06,0.004978579218812,0.0084500170573836,0.0009104468903964,0.0070098415803208
31,17,125,5.017918374505825e-05,3.0642760975752026e-05,0.0567603241819006,0.062510954589129,0.0166917162954143,0.0612992082622649
31,18,125,1.1633937901933675e-06,1.1048593933082884e-06,0.0026285380109056,0.0046884092602495,0.000671661313426,0.003620400717423
31,19,125,6.811591219957336e-07,6.868841637697187e-07,0.0021219291408158,0.0058008508431284,0.000436104127847,0.0044118997764973
31,20,125,1.2483217687986324e-05,9.87866133073112e-06,0.0052217376033345,0.0168713326440684,0.0018399928987854,0.0139465328408796
31,21,125,5.521695129573345e-06,5.2035916269232985e-06,0.0025729076161256,0.0069999201748086,0.0012815538965394,0.0052926522962352
31,22,125,9.65933213592507e-06,5.314853297022637e-06,0.0165734272991502,0.0206480181860144,0.0053342737137216,0.0192644935610079
31,23,125,3.44749128089461e-06,4.264639301254647e-06,0.002378442074514,0.0092571162873044,0.0007540743370403,0.0074510651699493
31,24,125,9.79017613644828e-07,1.050568130267493e-06,0.0032130607659764,0.0081171928758348,0.0005573486476643,0.006359905017843
31,25,125,2.41442126025504e-06,2.8059532724000742e-06,0.0010739400084731,0.0033428869399103,0.0002659660157222,0.0025095017337427
31,26,125,2.26200177166902e-06,2.1281255158100976e-06,0.0030372247208157,0.0071365651447864,0.0007440154772962,0.0056808900644964
31,27,125,5.598642383120023e-05,3.211725197616033e-05,0.0569692840375974,0.0617337187120873,0.0168461789813783,0.060095371911562
31,28,125,306.5975646972656,33.3404655456543,0.8383241003841033,0.84881246716367,0.789385233497107,0.84619043919814
31,29,125,8.417452772846445e-05,4.8351877921959385e-05,0.0745282116635524,0.0799967835049372,0.0225744104742464,0.0784178843974986
31,30,125,1.8638061192177704e-06,2.391574753346504e-06,0.0049874578063867,0.0088929112903704,0.0021581719902567,0.0074148178629451
31,31,125,5.695889740309212e-06,5.075498393125599e-06,0.0030615376980956,0.0080372415300422,0.0009902818489087,0.0063194911719409
31,32,125,3.576817107386887e-06,2.0171626147202915e-06,0.0040709650607191,0.00734677949486,0.0009128659066515,0.0057363074318496
31,33,125,2.2899703253642656e-06,2.3596255687152734e-06,0.0014211208060682,0.0034033357770243,0.0002333654899064,0.0030415490203244
31,34,125,6.352001946652308e-05,4.022922075819224e-05,0.0642919298200282,0.0699552780463712,0.0217249377288103,0.0695162987186077
31,35,125,1.2481037629186176e-05,9.860565114649944e-06,0.0052851833952384,0.0169146857917402,0.0018384327815063,0.0139970032262862
31,36,125,1.651109050726518e-05,6.0380034483387135e-06,0.0219929265307515,0.0283552479765942,0.0047661069770528,0.0256809442047576
31,37,125,,,,,,
31,38,125,1.5425596302520717e-06,1.3821388620272046e-06,0.002770245894594,0.0049966886331523,0.0007528856346482,0.0044664873077662
31,39,125,4.330399860918988e-06,3.4819065604096977e-06,0.0013537294703087,0.0047528571999004,0.0003846470132022,0.0037698498369198
31,40,125,1.367423919873545e-06,1.5596519915561655e-06,0.0035221174500513,0.0074471244539537,0.0002706766706879,0.0059849757327102
31,41,125,4.906796220893739e-06,2.5088918391702464e-06,0.0086591553696246,0.0142913915198915,0.0043764209677074,0.0123259553476004
31,42,125,917777.625,1167.6273193359375,0.8633819844081088,0.8730590831602599,0.8197376461835797,0.8689489194643338
31,43,125,2.763073098321911e-06,3.2070108773041284e-06,0.0035727917446772,0.0065588813231727,0.0014648286307101,0.0055460075679473
31,44,125,1.547054580441909e-06,2.3584186692460207e-06,0.0049904054070081,0.0093017556293259,0.00041536850138,0.0080057693027809
31,45,125,5.205679826758569e-06,2.763180646070396e-06,0.0083732562261981,0.0109858454696783,0.0032077786570189,0.0099950672738011
31,46,125,8.02753675088752e-06,6.857265361759346e-06,0.0037733066177492,0.0089531467430679,0.0008642822965535,0.0071954897057324
31,47,125,2.875671725632856e-06,3.6077874483453343e-06,0.0041277610123988,0.0070758407607271,0.0010066366851889,0.0059442788357922
31,48,125,1.963195018106489e-06,1.623954744900402e-06,0.0030098510762186,0.009300928362924,0.0002684488583075,0.0073515681252078
31,49,125,5.3271273827704135e-06,5.11960570293013e-06,0.0064010618048765,0.0123435451463368,0.0033503071358667,0.0108636125108717
46,0,185,8.275246727862395e-06,6.467766979767475e-06,0.0045656354881699,0.0075903967280194,0.0013634276542283,0.0064741267173416
46,1,185,2.3555467123514973e-06,2.6386583158455323e-06,0.003267422616109,0.0069612976537546,0.000234859883572,0.0051991022262144
46,2,185,8.21036508114048e-07,3.482068962057383e-07,0.0052139672760114,0.0087499300606054,0.0014470308826369,0.007395536263416
46,3,185,1.042273197526811e-06,1.47981245390838e-06,0.0037184688592818,0.0081297022700744,0.0007184576889021,0.0066690538391154
46,4,185,2.2043486751499586e-06,2.558160986154689e-06,0.0031916021275686,0.0086101581890511,0.0010101576323045,0.007147079462089
46,5,185,2.1124240447534248e-05,1.124772916227812e-05,0.0231020185927059,0.0257077217060148,0.0091255006597718,0.0242774406784191
46,6,185,7.167705916799605e-06,5.808569767395966e-06,0.0058557620626368,0.0176245435620043,0.0012816450056032,0.0147963763003432
46,7,185,2.4183639197872253e-06,1.5189494888545596e-06,0.003694738493093,0.0072702873031686,0.001128372434906,0.0055863050800608
46,8,185,3.535732957971049e-06,3.210063596270629e-06,0.0035475997276381,0.0085342555581676,0.0013884382340768,0.0058014774430598
46,9,185,7.225371064123465e-06,3.82474172511138e-06,0.0154337437331126,0.0199335331558822,0.0043289290512515,0.0188089198605879
46,10,185,8.835859262035228e-06,7.10654967406299e-06,0.0032780989473637,0.0060649712569998,0.0011498794997475,0.005265839691421
46,11,185,5.9101294027641416e-06,5.3851608754484914e-06,0.0022509165791467,0.0069216030820087,0.0004801868033861,0.0051313217301828
46,12,185,2.575307235019864e-06,2.050962848443305e-06,0.0014964815649963,0.0036316405729152,7.43388704103624e-05,0.0028754864235233
46,13,185,1.2483398677431978e-05,9.88042665994726e-06,0.0052172464967165,0.016868731455208,0.0018368909697803,0.0139433022370306
46,14,185,3.311314173970459e-07,4.458705689103226e-07,0.0029035837841872,0.0057753733219264,0.0009867805099008,0.0046698397587859
46,15,185,1.892006139314617e-06,2.310772060809541e-06,0.0013653992327714,0.0036216125702274,0.0001018532884457,0.0030564486531112
46,16,185,1.8819512206391664e-06,2.1165615180507302e-06,0.0011477606383862,0.0036951552889165,0.0002695597248881,0.0030073459205462
46,17,185,21.953916549682617,10.1787748336792,0.8050276596836539,0.8171532308019378,0.7443110488346937,0.813864945735229
46,18,185,9.131547926699568e-07,1.2596453871083213e-06,0.0042952909167071,0.0082930042535726,0.0007586718458223,0.0068304763776564
46,19,185,5.18796150572598e-06,5.024095571570797e-06,0.0031848779717523,0.0067340889822929,0.0017596443707261,0.0054767903245123
46,20,185,2.073092582577374e-05,9.05965225683758e-06,0.0237984203484228,0.0308403837954461,0.0066273817948845,0.0282291904470677
46,21,185,2.226944161520805e-06,2.766871830317541e-06,0.0035656471501753,0.0084997491877184,0.0009617863137488,0.0070364550012371
46,22,185,3.660556103568524e-06,3.721791244970518e-06,0.0043545153307771,0.008996935828093,0.0021379846290327,0.0082888498040894
46,23,185,2.094345973091549e-06,2.146356337107136e-06,0.0020462312747455,0.0053798110841729,9.445743824636648e-05,0.0042202075070966
46,24,185,1.2847011703343014e-06,8.640471378384973e-07,0.0033058176845441,0.0057172732568121,0.0017496073737275,0.0046358992269508
46,25,185,29.754566192626957,11.237333297729492,0.8032196150110563,0.816349363398376,0.7374856363416592,0.8132447992745241
46,26,185,9.767384199221851e-07,8.114485012811201e-07,0.0022919319438201,0.0048026657801754,0.0003966166778888,0.0035402306058613
46,27,185,1.2483186765166463e-05,9.879162462311797e-06,0.005220668292235,0.0168712659469181,0.0018388215613339,0.0139460393159714
46,28,185,6.921289354977489e-07,7.328789592975227e-07,0.0024013907865804,0.0077434747229249,0.000384646835471,0.0059932816933276
46,29,185,1.926235881910543e-06,1.7484264844824793e-06,0.0016526247286701,0.0037853246161206,0.0001414737486917,0.0027188174846489
46,30,185,8.140110594467842e-07,2.1969987074044186e-07,0.0022262474707766,0.0048409826689963,0.0003541033374282,0.003839207771002
46,31,185,1.8996512380908823e-06,2.330770939806825e-06,0.0016626083348793,0.0042455353586592,0.0001909184042787,0.0029308132939047
46,32,185,2.780179784167558e-06,2.3478212369809626e-06,0.0013161722877273,0.003667375381553,0.0002846965347895,0.0029057958508112
46,33,185,1.2169414731033612e-05,9.032008165377192e-06,0.0171823386883279,0.0282532013366897,0.001729634631591,0.0258537746172146
46,34,185,5.869662231816619e-07,8.845052548167587e-07,0.0012121833741995,0.0046500838282173,0.0002492059344244,0.0030615732898004
46,35,185,3.2068282962427475e-06,2.605437430247548e-06,0.0017871981862073,0.0037368629339492,0.0001560652001556,0.0032723409975884
46,36,185,1.3522896551876327e-05,1.0219414434686769e-05,0.0172221883486361,0.028209381308966,0.0018013914609594,0.0257995564740432
46,37,185,6.5042345340771135e-06,3.338917849760037e-06,0.0108861941088303,0.0151792376814708,0.0039107959618884,0.0136373366775258
46,38,185,2.263813712488627e-06,2.3896918719401583e-06,0.0026795637823854,0.0058408230534075,0.0004428436420299,0.0049271850403893
46,39,185,2.3279249035113025e-06,1.9700214579643216e-06,0.0014815054169446,0.0036988596896379,0.000421206088432,0.0030679624937309
46,40,185,8.766302926233038e-06,4.18479885411216e-06,0.0171014397800774,0.0198986869997444,0.0045990128832642,0.0188545700884778
46,41,185,1.262344881070021e-06,1.655844471315504e-06,0.0041324107842961,0.008401237708081,0.0003835746694683,0.0069533931745227
46,42,185,2.11337055588956e-06,2.275182623634464e-06,0.0015558465019755,0.0046909492408494,0.0002169815374876,0.0032984390838776
46,43,185,7.398870138786151e-07,7.950125677780306e-07,0.0026117607130433,0.0067886136245767,0.0001843329097313,0.0050393497844649
46,44,185,1.342311043117661e-05,1.0012375241785776e-05,0.0162387785741249,0.0274660415692691,0.0018354344611766,0.0248345790861766
46,45,185,9.140300107901568e-07,7.676450763938192e-07,0.0021944016807952,0.005376683735613,0.0001310154324631,0.0041684295326356
46,46,185,1.4103218290983932e-06,1.0329430324418354e-06,0.0012323924837781,0.003144713820684,0.000213267504363,0.0028883703661235
46,47,185,3.911304418124928e-07,2.09532942108126e-07,0.0011040379847132,0.0028185805994403,0.0001238974184918,0.002518674288302
46,48,185,1.1070518439737498e-06,1.441570020688232e-06,0.0039601012686756,0.0086703256559103,0.0005960883734864,0.0069140336938212
46,49,185,4.56122097602929e-06,4.173843080934603e-06,0.0017223249521739,0.0043933630103051,0.0003228137726184,0.0029788773712228
61,0,245,1.126733059209073e-05,8.345535206899513e-06,0.003471526574924,0.0090831064076934,0.0007879921496749,0.0065406305533226
61,1,245,5.890397005714476e-06,2.625858996907482e-06,0.0090151543725308,0.0166442955445683,0.0020124349342391,0.0148080400749195
61,2,245,1.2242791171956924e-06,9.636517006583745e-07,0.002874354710555,0.0053061824213384,0.0006867351913348,0.0043650421751438
61,3,245,6.229399787116563e-07,4.516976446211629e-07,0.0026041088678337,0.0069055492663822,0.0006256662174307,0.0052302343907616
61,4,245,7.673312438782887e-07,8.34378738545638e-07,0.0025213601329046,0.0076254513077072,0.0001895694602879,0.0058506400374736
61,5,245,2.1753573946625693e-06,2.388985421930556e-06,0.0029444389162037,0.0081027118922856,0.0004886269927142,0.0063098474202823
61,6,245,4.48974606115371e-06,2.5244730750273447e-06,0.0082417848142502,0.0127627881877808,0.0020469826238833,0.011340839614067
61,7,245,5.414048587226716e-07,3.457832633557701e-07,0.0018586910203585,0.0045967501991054,0.000132505936352,0.0034885508671987
61,8,245,3.121488816759665e-06,3.271602736276691e-06,0.0050326929430611,0.0102956605995003,0.0015073648840671,0.0073077679194579
61,9,245,1.3725631333727506e-06,6.561177201547252e-07,0.0028405070265851,0.0074984181127256,0.0006317038630612,0.0058101677116699
61,10,245,1.0840018148883246e-05,6.076312274672091e-06,0.0191108056125813,0.0272349359436029,0.0028247589732718,0.0255281264953824
61,11,245,5.706304727937095e-05,3.2178253604797646e-05,0.0600205182999598,0.0652939962983575,0.0164890117153917,0.0636958063529069
61,12,245,6.586595304725051e-07,6.337641593745502e-07,0.0052638274921026,0.0090445258507425,0.0022127058062285,0.0081849853744994
61,13,245,1.8853893379855435e-06,2.2269746295933146e-06,0.0009211552795441,0.0032759836948595,0.0001054275627937,0.0026577829093992
61,14,245,9.04998898931808e-07,1.5209290040729684e-06,0.0052388393657332,0.0093449491289547,0.0007340449317495,0.0079833413724807
61,15,245,3.5558293802750995e-06,2.228076709798188e-06,0.0058300410166674,0.0113121918666802,0.0006823825064875,0.0096020837179402
61,16,245,1.7797822238208028e-06,1.8886008774643413e-06,0.001383908223658,0.0037879287900207,0.0001251224924071,0.0031693980123796
61,17,245,1.437248101865407e-06,6.539189030263515e-07,0.001097275560005,0.0050882602103556,0.0001050433197241,0.0040435805985756
61,18,245,1.2675772040893207e-06,1.3291064533405006e-06,0.0041761536705704,0.0082025830886881,0.0009676733216087,0.006836171676934
